Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,VFF,DCBF,ABBF,MAFF,LPBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VCAMFI,VLBF,BVBF,SSIBF,DFIX,LHFCF,UVDIF,MBAM,MAFEQI,VCAMBF,MAFBAL,BMFF,ENF,MBVF,HDBOND,MAGEF,VCBF-TBF,MDI,UVEEF,SSI-EF,PHVSF,VIBF,LHCDF,VCBF-AIF,TCGF,VCBF-BCF,DCAF,TBLF,NTPPF,DCDS,VCAMDF,VDEF,BVPF,VCBF-MGF,SSISCA,KDEF,VLGF,GDEGF,RVPIF,VNDAF,PBIF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2015-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.42999267578125
2015-04-27,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,11683.0,12111.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20989.62,,,,,,,,,,,,9456.0,,,9104.67,,,,,,2108.919921875,5060.25,4525.0400390625,18037.970703125,1252.699951171875,13.119999885559082,12039.16015625,21315.029296875,1677.7900390625,3771.449951171875,412.4200134277344,7104.0,5268.91015625,9349.1796875,509.239990234375,11640.1884765625,19983.3203125,28433.58984375,4527.39599609375,2157.5400390625,9973.07421875,8213.7998046875,27176.990234375,3515.85009765625,1548.8299560546875,1859.5799560546875,5245.24169921875,7956.02392578125,5982.7001953125,15344.099609375,55535.0,45512.37890625,174.44276428222656,175.05245971679688,159.5381622314453,90.76636505126953,101.41261291503906,,143.38784790039062,107.36700439453125,25.589927673339844,49.844215393066406,67.5945816040039,64.10563659667969,16.5888614654541,62.137516021728516,54.81610870361328,33.65768051147461,9.1181058883667,49.06925582885742,65.47148895263672,20.06100082397461,18.984649658203125,15.866905212402344,60.39556884765625,26.139917373657227,46.014041900634766,33.95787811279297,36.02194595336914,15.435760498046875,20.13498306274414,,,25.184368133544922,27.952983856201172,113.0615463256836,19.62150764465332,10.42008113861084,43.79766845703125,,21.406612396240234,29.019319534301758,50.180179595947266,50.11705017089844,61.093902587890625,29.969974517822266,48.185367584228516,43.75162124633789,38.35550308227539,34.28733825683594,32.43791580200195,39.057132720947266,15.661954879760742,22.89491081237793,24.9005069732666,20.113540649414062,27.059782028198242,20.801469802856445,42.663246154785156,50.6598014831543,19.76940155029297,14.908745765686035,16.92529296875,26.88698387145996,58.94239044189453,20.222557067871094,36.17810821533203,26.41638946533203,51.98526382446289,40.0271110534668,33.45291519165039,31.85750389099121,23.133808135986328,21.208080291748047,44.7425651550293,41.341880798339844,35.00006103515625,40.439998626708984,178.7899932861328,36.439998626708984,24.100000381469727,107.16999816894531,29.646221160888672,26.968027114868164,28.16004180908203,,,44.29999923706055,,,208.32000732421875,194.76499938964844,22.48505210876465,39.17976760864258,707.7196655273438,20.24297523498535,40.44499969482422,224.4326934814453,114.12468719482422,17031.916015625,19.829858779907227,,21705.138671875,21401.59765625,12.735519409179688,11.414597511291504,82.4260025024414,47.8990592956543,34.500301361083984,16.307144165039062,38.885799407958984,81.02863311767578,59.655723571777344,93.76522064208984,83.62894439697266,68.4578628540039,81.24803924560547,49.64492416381836,83.393310546875,66.00894927978516,38.949920654296875,115.33000183105469,23.260000228881836,15.65999984741211,15.217877388000488,156.16000366210938,35.470001220703125,52.13473129272461,37.9326057434082,,229.28599548339844
2015-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,12111.05,,,,,,,,,,,,,,,,,,,8884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9104.67,,,,,,2114.760009765625,5055.419921875,4515.27001953125,18110.140625,1259.3599853515625,12.40999984741211,11811.66015625,20917.580078125,1647.75,3715.419921875,406.2799987792969,7030.5,5173.3798828125,9259.8095703125,501.6600036621094,11607.6884765625,20058.94921875,28442.75,4476.21484375,2147.669921875,9956.7841796875,8285.599609375,27396.380859375,3495.090087890625,1531.530029296875,1855.06005859375,5241.95361328125,7884.54248046875,5948.5,15346.099609375,55812.0,45338.359375,174.99725341796875,175.53082275390625,160.03359985351562,91.0072250366211,101.21028900146484,,143.921142578125,107.96215057373047,25.689367294311523,50.173580169677734,67.78394317626953,64.54234313964844,16.545019149780273,62.19883346557617,54.87525177001953,33.79552459716797,9.161382675170898,49.44959259033203,65.6243896484375,19.609786987304688,19.046110153198242,15.958740234375,60.693233489990234,26.270780563354492,46.09577178955078,33.838714599609375,36.05876159667969,15.546488761901855,20.16278648376465,,,25.166534423828125,27.9797420501709,111.7478256225586,19.672487258911133,10.624077796936035,44.21452713012695,,21.6823787689209,29.153228759765625,50.305511474609375,50.21307373046875,61.19904327392578,30.019819259643555,48.24226760864258,43.79413604736328,38.398380279541016,34.34184646606445,32.517459869384766,39.18267059326172,15.653447151184082,22.76641845703125,25.016090393066406,20.05500030517578,26.981884002685547,20.692354202270508,42.7917594909668,50.80533218383789,19.61849021911621,15.119516372680664,17.049104690551758,27.038999557495117,58.316184997558594,19.96968650817871,36.229774475097656,26.68064308166504,52.00947189331055,40.0271110534668,33.080467224121094,31.58226203918457,23.29966926574707,21.22536277770996,44.8243522644043,42.249839782714844,35.3114013671875,40.0099983215332,176.77000427246094,36.0,23.969999313354492,105.19999694824219,29.22705841064453,26.578725814819336,27.748456954956055,,,43.810001373291016,,,208.4600067138672,193.6750030517578,22.205162048339844,38.67820358276367,700.9501953125,19.978574752807617,39.970001220703125,222.66909790039062,114.94573211669922,17114.875,19.829858779907227,,21629.4453125,21327.046875,12.709259033203125,11.369486808776855,83.1500015258789,47.62077713012695,34.27333068847656,16.314369201660156,38.748355865478516,80.7162094116211,59.46963882446289,92.47210693359375,83.24349975585938,68.42559814453125,80.76677703857422,49.568878173828125,82.9148941040039,65.96267700195312,38.91387939453125,116.33000183105469,23.459999084472656,15.869999885559082,15.243240356445312,156.8000030517578,35.54999923706055,52.033626556396484,37.98353576660156,,225.85499572753906
2015-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,12111.05,,,,,,,,,,,,,,,,,,,,,,,,10449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9104.67,,,,,,2106.85009765625,5023.64013671875,4488.14990234375,18035.529296875,1246.949951171875,13.390000343322754,11432.7197265625,20341.990234375,1604.8800048828125,3617.110107421875,397.29998779296875,6946.2998046875,5039.39013671875,9105.0498046875,489.260009765625,11378.888671875,,28400.33984375,4476.6201171875,2142.6298828125,9853.78515625,8239.75,27225.9296875,3487.14990234375,1522.469970703125,1842.9300537109375,5105.36376953125,7823.45849609375,5838.60009765625,15347.2998046875,55325.0,44942.23046875,174.27719116210938,174.8462371826172,159.38128662109375,90.60855102539062,100.57563018798828,,143.308349609375,106.78902435302734,25.541048049926758,49.6246337890625,67.50399017333984,64.36917877197266,16.460350036621094,61.79587173461914,54.562652587890625,33.53607177734375,9.1181058883667,49.23830032348633,65.24617004394531,19.447351455688477,18.95392417907715,15.952177047729492,60.139244079589844,26.47509002685547,45.86693572998047,33.60922622680664,35.73477554321289,15.480744361877441,20.1508731842041,,,24.983745574951172,27.825178146362305,111.84835052490234,19.860721588134766,10.297685623168945,43.543922424316406,,21.64790916442871,29.000192642211914,49.9921989440918,49.92499923706055,60.7623405456543,29.75636100769043,47.82252502441406,43.43278121948242,38.10531234741211,33.913455963134766,32.17037582397461,38.746978759765625,15.500317573547363,22.396039962768555,24.939037322998047,19.813547134399414,26.950727462768555,20.38060188293457,42.4062385559082,50.09386444091797,19.43275260925293,14.759967803955078,16.999576568603516,26.677974700927734,57.27970504760742,19.509906768798828,35.790672302246094,26.240222930908203,51.33140563964844,39.47275161743164,33.1481819152832,31.409250259399414,23.331266403198242,20.971860885620117,44.48235321044922,41.80751037597656,35.072471618652344,39.15999984741211,173.47999572753906,35.2400016784668,23.399999618530273,101.58999633789062,28.537946701049805,25.860280990600586,27.0552921295166,,,42.88999938964844,,,206.9499969482422,193.49000549316406,21.993114471435547,38.273704528808594,691.9903564453125,19.80600357055664,39.185001373291016,218.41090393066406,,,19.78152847290039,,21581.078125,21280.18359375,12.569212913513184,11.315340995788574,82.5770034790039,46.79865646362305,33.62307357788086,16.35051155090332,38.593753814697266,80.53462982177734,59.28352737426758,91.33877563476562,82.93507385253906,68.43366241455078,80.0984115600586,49.47649383544922,82.76264190673828,65.54664611816406,38.611053466796875,115.51000213623047,23.280000686645508,15.8100004196167,15.344694137573242,160.9600067138672,34.93000030517578,50.984737396240234,37.773433685302734,,225.80799865722656
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,9348.0,,11687.0,12126.55,,,,,,,,,,,,,,,,,,,,10328.9,,,10834.0,10449.0,,,11224.46,,,,,,,,,9992.92,,,,20988.33,,,,,,,,,,,,9454.0,,,9104.67,,,,,,2085.510009765625,4941.419921875,4414.25,17840.51953125,1220.1300048828125,14.550000190734863,11454.3798828125,20316.55078125,1605.9300537109375,3615.590087890625,395.7900085449219,6960.60009765625,5046.490234375,9077.1201171875,487.8500061035156,11384.98828125,19520.009765625,28133.0,4441.65478515625,2127.169921875,9820.0048828125,8181.5,27011.310546875,3487.389892578125,1526.739990234375,1818.27001953125,5086.22705078125,7712.83642578125,5790.0,15224.5,56229.0,44582.390625,172.53086853027344,173.0812225341797,157.7958526611328,89.62847137451172,98.9936294555664,,141.80418395996094,104.5290298461914,25.25114631652832,48.69143295288086,67.00177764892578,63.82701110839844,16.260774612426758,60.94612121582031,53.83604431152344,33.26036834716797,9.045212745666504,48.92136001586914,64.61848449707031,18.9104061126709,18.6905574798584,15.827549934387207,59.29581069946289,26.39208984375,45.466468811035156,33.23413848876953,35.61695098876953,15.300816535949707,20.023788452148438,,,24.725170135498047,27.584444046020508,108.2315902709961,19.556800842285156,10.191605567932129,42.59239959716797,,21.61343765258789,28.4167423248291,49.47518539428711,49.40486145019531,60.47924041748047,29.457300186157227,47.317413330078125,42.98640441894531,37.71934127807617,33.399383544921875,31.74375343322754,38.281742095947266,15.338679313659668,22.388484954833984,24.669353485107422,19.87208366394043,26.903995513916016,20.34943199157715,41.313961029052734,49.45515441894531,19.084495544433594,14.456214904785156,16.937671661376953,25.860912322998047,56.70389175415039,18.973499298095703,34.68001174926758,25.88788604736328,50.596832275390625,38.979164123535156,33.0195198059082,31.181190490722656,22.99953842163086,20.862388610839844,43.58272171020508,41.143985748291016,33.95744705200195,38.84000015258789,172.3300018310547,34.86000061035156,23.059999465942383,102.06999969482422,28.47400665283203,25.881515502929688,27.105846405029297,,,42.560001373291016,,,206.91000366210938,192.89999389648438,22.0524845123291,38.24943161010742,693.9815673828125,19.859832763671875,38.8849983215332,215.260498046875,112.20893096923828,16675.181640625,19.574390411376953,,21484.3359375,21157.0546875,12.507940292358398,11.297296524047852,82.2750015258789,46.41920471191406,33.359283447265625,16.155345916748047,38.34464645385742,80.53462982177734,59.34792709350586,91.49859619140625,82.91191864013672,68.42559814453125,80.16523742675781,49.4493293762207,82.90038299560547,65.36177825927734,38.560585021972656,113.47000122070312,22.8799991607666,15.430000305175781,15.463053703308105,164.0800018310547,33.91999816894531,50.15700149536133,37.64609909057617,,236.14500427246094
2015-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12126.55,,,,,,,,,,,,,,,,,,,8882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9104.67,,,,,,2108.2900390625,5005.39013671875,4479.06005859375,18024.060546875,1228.1099853515625,12.699999809265137,,,,,,6986.0,,,,,19531.630859375,,,,,,,,,,,,5814.39990234375,15339.7998046875,,,174.4013214111328,174.9534454345703,159.44735717773438,90.45072937011719,100.2996826171875,,143.17308044433594,105.21048736572266,25.443300247192383,48.98280334472656,67.68511199951172,64.43693542480469,16.45883560180664,61.874717712402344,54.60487365722656,33.5117301940918,9.124938011169434,49.23830032348633,65.31053924560547,18.761505126953125,18.918806076049805,15.965295791625977,60.09786605834961,26.452741622924805,46.0385627746582,33.69308090209961,35.94096374511719,15.387323379516602,20.35341453552246,,,25.429567337036133,28.351255416870117,111.58561706542969,19.660720825195312,10.281365394592285,43.03644561767578,,22.044328689575195,28.780200958251953,49.96868896484375,49.85297393798828,60.697635650634766,29.706514358520508,47.84386444091797,43.376102447509766,38.01239776611328,33.60190200805664,31.93175506591797,38.4294319152832,15.415244102478027,22.675710678100586,24.68219566345215,20.12816619873047,27.29345703125,20.559860229492188,41.82797622680664,49.447078704833984,19.247013092041016,14.536806106567383,16.95005226135254,25.99392318725586,56.84785461425781,19.034807205200195,34.688629150390625,26.064054489135742,51.06501770019531,39.33607864379883,33.24298858642578,31.330612182617188,23.01533317565918,20.862388610839844,43.367130279541016,41.10324478149414,33.906768798828125,,,,,,,,,,,,,,,192.6999969482422,22.391752243041992,38.79145812988281,696.0721435546875,19.885164260864258,,,111.86683654785156,16658.591796875,,,,,,,,46.66584396362305,33.48197937011719,16.28545379638672,39.06617736816406,80.30607604980469,59.16793441772461,90.26690673828125,82.45868682861328,68.39737701416016,79.72288513183594,49.559574127197266,82.55968475341797,65.42668151855469,38.561309814453125,113.08000183105469,22.780000686645508,15.470000267028809,15.446146011352539,163.1999969482422,,50.536109924316406,37.8180046081543,,232.07899475097656
2015-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.92999267578125
2015-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10328.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.35800170898438
2015-05-04,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,11672.0,12133.33,,,,,,,,,,,,,,,,,,,,,,,,,,,11223.67,,,,,,,,,9990.5,,,,20423.42,,,,,,,,,,,,9238.0,,,8859.89,,,,,,2114.489990234375,5016.93017578125,4482.60986328125,18070.400390625,1233.219970703125,12.850000381469727,11619.849609375,20540.94921875,1637.1700439453125,3632.93994140625,396.82000732421875,,5081.97021484375,9095.8203125,491.1700134277344,11429.087890625,,28123.8203125,4480.4638671875,2132.22998046875,9844.9951171875,8331.9501953125,27490.58984375,3482.699951171875,,,5140.93701171875,7814.4306640625,5827.5,15367.5,57354.0,45238.46875,174.89791870117188,175.51431274414062,159.94268798828125,90.76636505126953,100.46525573730469,,143.60287475585938,105.5900650024414,25.539363861083984,49.1094856262207,67.92388916015625,64.69292449951172,16.4830265045166,62.02362823486328,54.723182678222656,33.60904312133789,9.134048461914062,49.379150390625,65.47148895263672,18.961843490600586,18.936370849609375,16.122716903686523,60.4782600402832,26.385700225830078,46.11212158203125,33.763694763183594,35.992496490478516,15.501505851745605,20.297815322875977,,,25.29136085510254,28.294782638549805,111.97163391113281,19.645038604736328,10.330322265625,42.97300720214844,,22.078800201416016,28.971498489379883,50.007835388183594,49.96501922607422,61.32847213745117,29.734987258911133,47.79407501220703,43.404441833496094,38.08388137817383,33.79662322998047,32.09083557128906,38.636207580566406,14.811226844787598,22.660598754882812,24.74640464782715,20.003787994384766,27.246721267700195,20.48192596435547,42.02072525024414,49.86749267578125,19.23540496826172,14.512006759643555,16.875768661499023,26.06992530822754,56.919830322265625,19.555885314941406,35.532386779785156,26.654216766357422,51.48477554321289,39.647422790527344,33.60189437866211,31.70808982849121,23.165395736694336,20.81629753112793,43.880130767822266,40.62598419189453,33.8343620300293,39.209999084472656,174.24000549316406,35.25,23.229999542236328,102.77999877929688,28.616086959838867,26.04431915283203,27.271913528442383,,,42.959999084472656,,,205.89999389648438,,,,,,39.20000076293945,217.660400390625,,,19.608911514282227,,21552.8671875,21228.546875,12.534202575683594,11.301807403564453,83.53099822998047,46.70378494262695,33.53105545043945,16.32159423828125,38.988868713378906,80.1532211303711,59.081871032714844,89.41522979736328,82.28875732421875,68.39737701416016,79.46820068359375,49.54863739013672,82.24071502685547,65.3338851928711,38.44580841064453,114.0999984741211,22.979999542236328,15.699999809265137,15.437690734863281,162.24000549316406,34.34000015258789,50.5866584777832,38.10449981689453,,239.01800537109375
2015-05-05,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,12133.33,,,,,,,,,,,,,,,,,,,8591.0,,,,,,,,,,,,,,,,,,,,,20671.95,,,,,,,,,,,,,,,8978.77,,,,,,2089.4599609375,4939.330078125,4409.39013671875,17928.19921875,1215.4200439453125,14.3100004196167,11327.6796875,20129.400390625,1596.1700439453125,3546.56005859375,391.010009765625,6927.60009765625,4974.06982421875,9024.3798828125,482.6099853515625,11115.587890625,,27755.5390625,4298.7060546875,,9820.0849609375,8324.7998046875,27440.140625,3471.18994140625,,1827.4200439453125,5160.107421875,7917.17431640625,5826.5,15173.900390625,58052.0,45091.328125,172.89495849609375,173.48538208007812,158.0766143798828,89.68658447265625,98.82807922363281,,142.46475219726562,104.24440002441406,25.234296798706055,48.59429931640625,67.09233856201172,63.99271011352539,16.25321388244629,61.10380172729492,54.157108306884766,33.24414825439453,9.052048683166504,48.893192291259766,64.80358123779297,18.74345588684082,18.642271041870117,15.978415489196777,59.71754455566406,26.06011390686035,45.490970611572266,33.410640716552734,35.70531463623047,15.155491828918457,20.067476272583008,,,24.809879302978516,27.679548263549805,109.63937377929688,19.48229217529297,10.240565299987793,42.30240249633789,,21.958154678344727,27.7950382232666,49.420352935791016,49.332855224609375,60.543949127197266,29.286413192749023,47.0826416015625,42.780941009521484,37.56208419799805,33.43053436279297,31.758209228515625,38.259586334228516,14.709137916564941,22.229759216308594,24.348308563232422,19.66721534729004,27.176616668701172,20.201351165771484,41.21759033203125,49.301544189453125,19.09610366821289,14.493407249450684,16.739572525024414,25.97492218017578,56.264827728271484,19.425613403320312,35.532386779785156,26.689449310302734,49.918758392333984,38.21977615356445,31.90216636657715,30.97673225402832,22.904760360717773,21.081327438354492,44.021392822265625,40.73656463623047,33.42889404296875,38.68000030517578,172.05999755859375,34.79999923706055,22.989999771118164,100.19999694824219,28.147216796875,25.467443466186523,26.66539764404297,,,42.349998474121094,,,203.35000610351562,192.6300048828125,22.28997039794922,38.548770904541016,690.2981567382812,19.787012100219727,38.625,215.07020568847656,,,19.332731246948242,,,,12.464179039001465,11.283760070800781,83.53099822998047,46.74172592163086,33.518795013427734,16.104745864868164,38.44773483276367,80.0804672241211,58.98863220214844,89.29143524169922,82.14979553222656,68.38127136230469,79.33416748046875,49.4831428527832,82.20449829101562,65.23531341552734,38.308631896972656,114.41999816894531,23.059999465942383,15.8100004196167,15.564505577087402,166.0800018310547,34.36000061035156,49.48721694946289,37.47419738769531,,236.12100219726562
