Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,ABBF,VFF,LPBF,VNDBF,DCBF,MAFF,VCBF-FIF,MBBOND,ASBF,LHBF,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,VCAMFI,MBAM,HDBOND,BVFED,ENF,MAFBAL,MBVF,BMFF,LHCDF,UVDIF,VCAMBF,TCGF,VCBF-TBF,MAFEQI,MDI,TBLF,SSI-EF,MAGEF,UVEEF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,VDEF,VNDAF,NTPPF,GDEGF,SSISCA,VCBF-MGF,PBIF,DCDS,KDEF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-05-15,827.03,773.95,745.15,831.52,712.43,1280.86,871.4,868.57,837.64,109.02429,53.15123,12.93,12.3,,,,8.86,11.3,,,,,,,,,,,10499.26,19927.56,,,,,,,,,,,11687.25,,,,,,,9741.0,,,,,,,,10047.0,,,,,,,,,,10619.0,,,,,16083.04,,,36501.17,,,,,,,,,15010.03,,,,,,2863.699951171875,9014.5595703125,9152.6396484375,23685.419921875,1256.989990234375,31.889999389648438,10465.169921875,23270.6796875,2919.35009765625,2770.699951171875,328.239990234375,5799.7998046875,4277.6298828125,9483.099609375,500.30999755859375,6474.89990234375,20037.470703125,23797.470703125,2868.458984375,1927.280029296875,10814.919921875,9136.849609375,31097.73046875,2523.550048828125,1280.760009765625,1403.43994140625,4507.60693359375,5653.24658203125,5404.7998046875,14638.900390625,77557.0,35691.390625,262.4842224121094,262.51177978515625,240.0919189453125,131.55699157714844,215.39138793945312,,212.28176879882812,115.93624877929688,28.869077682495117,53.321624755859375,82.34044647216797,81.00061798095703,29.44723129272461,114.80764770507812,83.67178344726562,52.46757507324219,13.253874778747559,62.13023376464844,98.8709716796875,56.23807907104492,44.51054000854492,18.81499671936035,90.80062103271484,14.084546089172363,54.11507797241211,54.89358901977539,48.61448669433594,22.641706466674805,22.496536254882812,25.10791015625,48.230445861816406,63.209197998046875,73.250244140625,130.12721252441406,50.407737731933594,9.98129940032959,30.680112838745117,20.807052612304688,23.72064781188965,41.01331329345703,60.23865509033203,60.66670608520508,76.48613739013672,28.910770416259766,45.39543914794922,42.375938415527344,36.63094711303711,31.386375427246094,29.797855377197266,36.16658401489258,11.982868194580078,19.227975845336914,19.044891357421875,19.055862426757812,31.942842483520508,24.26748275756836,45.043514251708984,44.597572326660156,24.29749870300293,13.066393852233887,13.344705581665039,18.58016586303711,53.78394317626953,12.961616516113281,21.193504333496094,24.10276985168457,53.126564025878906,32.8536262512207,24.977205276489258,42.15021896362305,20.851701736450195,14.55655288696289,24.003875732421875,23.348102569580078,17.06699562072754,49.71900177001953,261.7699890136719,42.8650016784668,22.2549991607666,89.4000015258789,27.73287010192871,23.66798210144043,26.409954071044922,67.26000213623047,65.17728424072266,54.36800003051758,38.88199996948242,5.287600040435791,206.0800018310547,283.239990234375,41.12149429321289,58.14501190185547,571.515869140625,20.413345336914062,49.82500076293945,274.6285095214844,131.80303955078125,18658.697265625,19.598411560058594,,22568.96875,22357.787109375,17.57159996032715,15.990853309631348,97.08000183105469,53.8302116394043,38.14396667480469,18.645843505859375,66.64629364013672,96.92864990234375,71.89849853515625,137.0837860107422,103.71246337890625,74.55296325683594,101.86467742919922,55.96577072143555,96.19778442382812,75.52774810791016,46.48459243774414,163.92999267578125,33.34000015258789,15.510000228881836,9.745545387268066,22.389999389648438,51.95500183105469,54.19480514526367,34.55524444580078,,9328.197265625
2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9377.013671875
2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9670.7392578125
2020-05-18,837.01,787.27,755.06,835.25,715.73,1297.0,890.56,886.19,851.94,108.537865,53.286217,13.07,12.3,,,,9.05,11.5,,,,,,,,,,,10504.26,,,,,,,,,,,,11691.83,,,,,,,9683.0,,,,,,,,9946.0,,,,,,,,,,,,,,,15971.13,,,36216.27,,,,,,,,9254.38,14836.55,,,,,,2953.909912109375,9234.830078125,9331.9296875,24597.369140625,1333.68994140625,29.299999237060547,11058.8701171875,24087.720703125,3035.39990234375,2911.8798828125,341.5899963378906,6048.60009765625,4498.33984375,9740.76953125,519.8900146484375,6779.2998046875,20133.73046875,23934.76953125,2875.41796875,1937.1099853515625,10740.5498046875,8823.25,30028.98046875,2539.280029296875,1286.530029296875,1410.1600341796875,4511.05810546875,5477.94140625,5460.5,,81194.0,37112.4609375,270.4794616699219,270.6295471191406,247.43045043945312,135.91995239257812,219.40463256835938,,220.36402893066406,122.98067474365234,30.62832260131836,57.12381362915039,86.84272766113281,84.15303039550781,30.117692947387695,115.92324829101562,86.26139068603516,53.91097640991211,13.71652889251709,64.41842651367188,102.08940887451172,57.97101593017578,45.601036071777344,19.780330657958984,91.55110931396484,15.235102653503418,57.682708740234375,56.97087478637695,49.38533401489258,23.571163177490234,23.522523880004883,26.331697463989258,49.24681091308594,65.93124389648438,76.61538696289062,131.63265991210938,50.749534606933594,10.545580863952637,32.656593322753906,21.66213607788086,24.863351821899414,41.30033874511719,62.358795166015625,62.72654724121094,78.95547485351562,30.063547134399414,47.230674743652344,44.088340759277344,38.05576705932617,32.614654541015625,30.922775268554688,37.5032844543457,12.373311042785645,20.371488571166992,19.91952133178711,20.129667282104492,32.756507873535156,25.348358154296875,46.16720962524414,46.393978118896484,24.884103775024414,13.646772384643555,13.85825252532959,19.067462921142578,55.692230224609375,13.450886726379395,21.50465202331543,24.390254974365234,55.231895446777344,34.16084289550781,25.646074295043945,44.0063591003418,21.624963760375977,15.511727333068848,25.274673461914062,24.409717559814453,17.6040096282959,51.52199935913086,271.7099914550781,44.435001373291016,22.934999465942383,94.47000122070312,28.84829330444336,24.936586380004883,27.628677368164062,69.70999908447266,67.53620147705078,56.43000030517578,40.11199951171875,5.291800022125244,206.55999755859375,295.6000061035156,42.630523681640625,60.1438102722168,595.56201171875,21.299842834472656,51.54999923706055,284.5255126953125,132.1478729248047,18766.244140625,19.761734008789062,,22715.724609375,22511.982421875,17.42491340637207,15.885916709899902,93.93000030517578,54.39461898803711,38.79488754272461,,,96.78782653808594,71.76683044433594,134.07421875,103.07463836669922,74.49272155761719,102.44314575195312,56.95412826538086,96.18987274169922,76.84371185302734,46.452064514160156,162.69000244140625,33.099998474121094,15.789999961853027,10.0239896774292,24.309999465942383,51.3650016784668,57.400787353515625,35.81355285644531,,9726.5751953125
2020-05-19,845.92,799.31,765.62,844.27,717.22,1314.97,907.12,901.23,867.97,108.82541,53.79689,13.4,12.5,,,,9.24,11.6,,,,,,,,,17084.12,,10505.91,,,,,,,,9595.06,,15589.0,,11693.58,,,,,,,,,,,,,,,,,,,8661.71,,,,,,10613.0,,,,,16195.67,,,36825.41,,,,,12724.72,10969.49,,,15114.5,,,,,,2922.93994140625,9185.099609375,9298.5400390625,24206.859375,1307.719970703125,30.530000686645508,11075.2900390625,24198.380859375,3049.47998046875,2902.580078125,339.489990234375,6002.2001953125,4458.16015625,9764.23046875,520.4500122070312,6609.10009765625,20433.44921875,24388.130859375,2898.575927734375,1980.6099853515625,10860.4404296875,8879.099609375,30196.169921875,2581.330078125,1309.949951171875,1423.969970703125,4548.65576171875,5554.421875,5559.5,14885.5,80742.0,35862.0390625,267.7013244628906,267.8414611816406,245.0939178466797,134.47476196289062,218.85475158691406,,217.03976440429688,120.55220031738281,30.2127628326416,55.95950698852539,85.64270782470703,82.72713470458984,29.985857009887695,115.3888931274414,85.25328826904297,53.28849792480469,13.494559288024902,63.34894943237305,100.52031707763672,57.91292953491211,45.43437576293945,19.297666549682617,90.44798278808594,14.808539390563965,56.945518493652344,56.766475677490234,48.47895812988281,23.18285369873047,23.296981811523438,25.821104049682617,49.237403869628906,65.6855239868164,76.36505889892578,129.10394287109375,51.10731506347656,10.499326705932617,33.32203674316406,21.57368278503418,24.82526206970215,41.2805290222168,61.73160171508789,62.09067916870117,78.10830688476562,29.740114212036133,46.58052062988281,43.53938674926758,37.66642761230469,32.35332107543945,30.614459991455078,37.209041595458984,12.12231159210205,20.16819190979004,19.57282257080078,19.683624267578125,32.5815315246582,25.147871017456055,45.62714385986328,46.42972946166992,24.624130249023438,13.435014724731445,13.903563499450684,18.988866806030273,55.6348876953125,13.301618576049805,21.36241340637207,23.703990936279297,55.03810501098633,33.805904388427734,25.36203384399414,44.08127212524414,21.440433502197266,15.322005271911621,24.311193466186523,24.476531982421875,17.704702377319336,51.3380012512207,270.8500061035156,44.279998779296875,22.972999572753906,94.55999755859375,28.678646087646484,24.826642990112305,27.419139862060547,69.44999694824219,67.27511596679688,56.1879997253418,40.18299865722656,5.284200191497803,207.8000030517578,296.0,42.56562042236328,60.089778900146484,591.2715454101562,21.132505416870117,51.35499954223633,283.59539794921875,134.3891143798828,19070.94921875,20.088369369506836,,23302.744140625,23084.689453125,17.58207893371582,15.990853309631348,94.33999633789062,55.39799880981445,39.50707244873047,18.877981185913086,67.24981689453125,96.8955307006836,71.85738372802734,134.57591247558594,103.3637924194336,74.53575897216797,102.52236938476562,57.025230407714844,96.07907104492188,76.90289306640625,46.50898742675781,164.25999450683594,33.36000061035156,16.170000076293945,9.997884750366211,24.440000534057617,51.220001220703125,56.62883377075195,35.571571350097656,,9729.0380859375
2020-05-20,852.91,803.32,771.01,844.91,721.22,1320.64,907.05,900.88,861.68,106.94426,54.013863,13.45,12.35,,,,9.18,11.7,,,,,,,10142.36,,,,10520.71,,,10414.57,,,,,,,,,11696.15,,,,,13152.0,,,,,,,,,17828.01,,,,,,,,,,15913.91,,,,,,16367.3,,,37286.6,,,,,,,,,15341.48,,,,,,2971.610107421875,9375.7802734375,9485.01953125,24575.900390625,1346.9300537109375,27.989999771118164,11223.7099609375,24478.880859375,3104.7900390625,2942.389892578125,342.82000732421875,6067.2001953125,4496.97998046875,9790.849609375,531.0599975585938,6683.60009765625,20595.150390625,24399.94921875,2883.738037109375,1989.6400146484375,10907.7998046875,9066.5498046875,30818.609375,2561.93994140625,1322.199951171875,1435.1199951171875,4545.9521484375,5580.52490234375,5573.0,14997.599609375,81319.0,36026.98046875,272.24896240234375,272.4122009277344,249.09173583984375,136.96266174316406,223.22488403320312,,220.1848602294922,124.20416259765625,30.86263656616211,57.70595932006836,87.20364379882812,84.05856323242188,30.556631088256836,116.52326965332031,86.6128158569336,53.75761413574219,13.660367965698242,64.3023452758789,101.71497344970703,59.84916687011719,46.42962646484375,19.726699829101562,90.55648803710938,15.39946460723877,58.01034927368164,57.508018493652344,49.05497741699219,23.310911178588867,23.66846466064453,26.06424331665039,50.60197067260742,68.06550598144531,79.1788330078125,131.76058959960938,51.96480178833008,10.675087928771973,33.58027267456055,22.163389205932617,25.568023681640625,42.11189270019531,62.8005256652832,63.129554748535156,79.54125213623047,30.2791748046875,47.551631927490234,44.416080474853516,38.30427932739258,32.78016662597656,30.997770309448242,37.68824005126953,12.726568222045898,20.7357177734375,19.974681854248047,20.088363647460938,33.1414680480957,25.993398666381836,46.31528854370117,47.00172424316406,24.770782470703125,13.835002899169922,14.00174617767334,19.15391731262207,56.543975830078125,13.484058380126953,21.646888732910156,24.408803939819336,55.399261474609375,34.29935836791992,25.5544490814209,43.83988952636719,21.686473846435547,15.57060718536377,25.224838256835938,25.12240982055664,17.771827697753906,51.540000915527344,271.1600036621094,44.45000076293945,23.065000534057617,95.98999786376953,28.975526809692383,25.18608283996582,27.791168212890625,69.7300033569336,67.54521942138672,56.45199966430664,40.375,5.289999961853027,208.25999450683594,298.0899963378906,42.75107192993164,60.49043273925781,597.35791015625,21.351633071899414,51.529998779296875,284.5768127441406,135.16493225097656,19196.41796875,20.12920570373535,,23356.111328125,23137.560546875,17.561124801635742,16.01999855041504,96.25,55.49991989135742,39.56067657470703,19.027217864990234,68.24329376220703,97.1440200805664,72.04668426513672,134.97872924804688,103.38931274414062,74.53575897216797,103.64755249023438,57.62963104248047,96.3639907836914,78.3814697265625,46.590335845947266,164.64999389648438,33.459999084472656,16.360000610351562,10.17191219329834,25.34000015258789,51.13999938964844,57.13296890258789,35.934547424316406,,9522.9814453125
2020-05-21,862.73,815.55,780.19,844.37,721.07,1335.15,930.83,923.29,871.94,105.73907,54.310802,13.7,12.2,,,,9.27,11.7,,,,,,,,,,,10509.24,,,,,,,,,,,,11698.41,,,,,,19286.0,,13340.0,,,,11178.6638517991,,,,,,,,,9411.12,,,,,,8711.18,,,16460.97,,,37428.78,,,,,12916.45,,,,15409.45,,,,,,2948.510009765625,9284.8798828125,9377.990234375,24474.119140625,1347.56005859375,29.530000686645508,11065.9296875,24406.91015625,3068.889892578125,,,6015.2998046875,4445.4501953125,,522.8099975585938,6686.10009765625,20552.310546875,24280.029296875,2867.924072265625,1998.31005859375,11008.3095703125,9106.25,30932.900390625,2555.340087890625,1320.68994140625,1452.1099853515625,,5603.04931640625,5550.39990234375,14884.900390625,83027.0,35560.76171875,270.36944580078125,270.4193420410156,247.30267333984375,136.13943481445312,220.7938232421875,,219.54869079589844,124.42660522460938,31.014583587646484,57.760536193847656,86.81568145751953,83.46586608886719,30.31385040283203,115.44512939453125,86.09490203857422,53.396759033203125,13.54537296295166,63.85466766357422,101.1800308227539,60.004066467285156,45.782005310058594,19.664134979248047,89.88736724853516,15.152918815612793,58.1468505859375,57.71242904663086,48.51284408569336,23.075450897216797,23.44291877746582,25.934568405151367,50.24436569213867,66.34075164794922,77.18576049804688,130.3437042236328,51.55305099487305,10.610334396362305,33.043941497802734,21.86853790283203,25.767993927001953,41.77538299560547,62.26163864135742,62.57429885864258,78.80225372314453,29.94744300842285,47.000240325927734,43.94086456298828,37.92322540283203,32.40557861328125,30.681127548217773,37.34355163574219,12.615013122558594,20.456192016601562,19.832849502563477,19.906646728515625,32.87024688720703,25.670881271362305,45.81877899169922,46.465484619140625,24.724124908447266,13.623247146606445,13.782731056213379,19.366127014160156,56.21636962890625,13.351374626159668,21.469091415405273,24.297521591186523,54.042686462402344,33.3643913269043,25.02301788330078,42.957603454589844,21.4316463470459,16.224834442138672,25.233137130737305,25.37481689453125,17.813779830932617,51.077999114990234,269.3699951171875,44.03499984741211,22.729000091552734,94.54000091552734,28.70408821105957,24.894304275512695,27.50893783569336,69.11000061035156,66.94197845458984,55.94200134277344,39.78799819946289,5.3094000816345215,208.41000366210938,294.7900085449219,42.418426513671875,59.87370681762695,592.369140625,21.176326751708984,51.025001525878906,281.85198974609375,135.0787353515625,19169.52734375,19.965883255004883,,23458.38671875,23225.666015625,17.707815170288086,16.107446670532227,96.69000244140625,55.33530044555664,39.42283248901367,18.869688034057617,67.90902709960938,97.21853637695312,72.12073516845703,135.31588745117188,103.45730590820312,74.51859283447266,103.56832122802734,57.61540603637695,96.26110076904297,78.35931396484375,46.65541076660156,162.25,32.959999084472656,15.960000038146973,10.128406524658203,26.600000381469727,50.6150016784668,57.180233001708984,35.539306640625,,9081.76171875
2020-05-22,852.74,803.14,769.55,839.56,719.73,1319.09,910.46,901.69,852.03,107.04117,54.23926,13.42,12.32,,,,9.32,11.6,,,,,,,,,,,10510.91,19947.39,,,,,,,,,,,11701.21,,,,,,,9954.0,,,,,,,,10488.0,,,,,,,,,,10715.0,,,,,16534.3,,,37682.07,,,,,,,,,15541.36,,,,,,2955.449951171875,9324.58984375,9413.990234375,24465.16015625,1355.530029296875,28.15999984741211,11073.8701171875,24590.009765625,3088.179931640625,2905.469970703125,340.1700134277344,5993.2998046875,4444.56005859375,9688.990234375,524.3800048828125,6697.5,20388.16015625,22930.140625,2813.764892578125,1970.1300048828125,10811.150390625,9039.25,30672.58984375,2499.830078125,1303.969970703125,1436.760009765625,,5603.04931640625,5497.0,14913.599609375,82173.0,35784.421875,270.8827819824219,270.9678649902344,247.8594970703125,136.52357482910156,221.55592346191406,,219.42324829101562,125.02911376953125,30.99260902404785,57.99704360961914,86.8878402709961,83.46586608886719,30.447298049926758,115.9888916015625,86.26139068603516,53.58621597290039,13.561422348022461,63.796630859375,101.34049987792969,60.75920104980469,45.94866943359375,19.592628479003906,90.0772705078125,15.058996200561523,58.10134506225586,57.62685775756836,48.682254791259766,23.331567764282227,23.40753936767578,26.501888275146484,50.545501708984375,66.48046112060547,77.52793884277344,131.1997528076172,52.1646842956543,10.480827331542969,32.47781753540039,22.23219108581543,25.59658432006836,42.468177795410156,62.19980239868164,62.502655029296875,78.82028198242188,29.864501953125,46.868560791015625,43.858924865722656,37.64985656738281,31.734825134277344,30.09783935546875,36.595333099365234,12.568533897399902,20.523956298828125,19.706777572631836,19.92316436767578,32.69526290893555,25.653446197509766,45.8797492980957,45.78623580932617,24.304162979125977,13.599715232849121,13.541059494018555,19.1774959564209,55.209007263183594,13.052835464477539,21.291296005249023,24.22332763671875,52.04307174682617,32.46405792236328,24.6290283203125,41.26792907714844,21.4316463470459,16.133241653442383,25.40756607055664,24.944231033325195,17.813779830932617,51.13999938964844,269.9100036621094,44.025001525878906,22.469999313354492,94.61000061035156,28.71257972717285,24.890077590942383,27.594465255737305,69.08999633789062,66.95097351074219,56.04999923706055,39.29199981689453,5.309999942779541,208.3699951171875,294.0199890136719,42.47753143310547,59.86470413208008,589.8746337890625,21.07274055480957,51.18000030517578,282.7095947265625,133.61329650878906,18999.25390625,18.9043025970459,,23062.599609375,22851.205078125,17.382997512817383,16.00251007080078,96.11000061035156,54.82577133178711,39.055267333984375,18.925745010375977,68.28973388671875,97.26827239990234,72.14546203613281,136.12998962402344,103.65292358398438,74.51859283447266,103.56832122802734,57.757598876953125,96.31649017333984,78.00442504882812,46.65541076660156,163.2100067138672,33.15999984741211,16.040000915527344,10.050093650817871,25.56999969482422,51.10499954223633,57.95219039916992,35.05533981323242,,9182.5771484375
2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9209.287109375
2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8790.3681640625
2020-05-25,859.04,807.25,775.8,854.73,728.0,1330.05,913.21,904.06,856.35,109.14561,54.9336,13.4,12.3,,,,9.31,11.65,,,,,,,,,,,10515.87,,,,,,,,,,,,11704.98,,,,,,,9887.0,,,,,,,,10369.0,,,,,,,,,,,,,,,16467.67,,,37319.04,,,,,,,,9488.97,15407.53,,,,,,,,,,,,11391.2802734375,25085.859375,3155.2099609375,2971.35009765625,345.17999267578125,,4539.91015625,9824.5400390625,532.8200073242188,6856.7998046875,20741.650390625,22952.240234375,2817.969970703125,1994.5999755859375,10871.1796875,,,,1320.97998046875,,,,5615.60009765625,15075.400390625,85663.0,35832.76953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.152000427246094,275.0,44.849998474121094,22.81999969482422,97.29000091552734,29.29785919189453,25.44825553894043,28.15892791748047,70.36000061035156,68.17548370361328,57.108001708984375,39.849998474121094,5.305600166320801,208.58999633789062,,,,,,52.1150016784668,288.01348876953125,135.94076538085938,19321.8828125,18.9043025970459,,23351.658203125,23141.96484375,17.498258590698242,16.031658172607422,,55.970252990722656,39.83635330200195,19.13491439819336,69.08824157714844,,,,,,,,,,,,,,,,51.13999938964844,,,,8906.9345703125
