Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-01-14,1496.02,1523.57,1500.95,2144.44,2095.39,2592.41,2196.62,2216.01,1930.76,466.86432,112.221565,25.65,27.64,,11.14,18.8,22.03,22.8,19.98,17.9,,10.03,,,,,,,,,,,10154.15,11664.3,9681.52,,,,,12973.69,,,,,,,,,,,,14981.0,,,,,18390.0,,,,,,,17133.0,,,,,,,,31964.51,,,16195.5,,,9931.1,,25963.91,26488.74,,,,,,,,4662.85009765625,14893.75,15611.58984375,35911.80859375,2162.4599609375,19.190000534057617,15883.240234375,34518.609375,3532.969970703125,4272.18994140625,481.1600036621094,7543.0,7143.0,12525.6298828125,783.530029296875,8806.599609375,28124.279296875,24383.3203125,3521.260009765625,2921.919921875,18403.330078125,18255.75,61223.03125,3281.969970703125,1672.6300048828125,1555.3299560546875,6693.40087890625,7261.33984375,7393.89990234375,21357.599609375,106928.0,53744.921875,437.263916015625,436.79351806640625,400.7735900878906,220.58477783203125,369.6761474609375,151.72506713867188,331.4704895019531,202.07440185546875,51.820621490478516,105.59475708007812,149.65341186523438,134.54393005371094,48.961097717285156,163.01473999023438,131.43905639648438,71.7669448852539,23.150068283081055,100.68588256835938,153.44163513183594,79.57634735107422,80.11835479736328,37.782257080078125,124.54782104492188,27.56829071044922,98.83873748779297,94.57861328125,68.3878402709961,30.315204620361328,40.59312438964844,41.43407440185547,72.9958724975586,149.6895294189453,172.0665283203125,137.24937438964844,71.38372039794922,18.309078216552734,70.0384292602539,31.767406463623047,79.99396514892578,56.912227630615234,97.06331634521484,96.765380859375,123.87068939208984,44.7153205871582,68.80450439453125,64.68217468261719,55.927608489990234,45.2153205871582,44.20857238769531,54.0961799621582,19.45729637145996,29.644895553588867,29.229116439819336,34.057987213134766,46.289424896240234,43.868675231933594,60.481048583984375,71.07815551757812,47.026084899902344,20.751354217529297,17.771188735961914,21.43993377685547,66.33907318115234,20.233423233032227,28.805702209472656,47.584835052490234,57.27317810058594,34.26986312866211,34.90439987182617,33.335514068603516,35.83075714111328,21.200899124145508,44.185970306396484,39.776798248291016,18.155059814453125,76.54000091552734,414.6199951171875,65.06999969482422,31.753999710083008,134.6199951171875,41.654903411865234,37.446380615234375,41.384891510009766,101.87999725341797,98.46701049804688,83.74400329589844,53.83399963378906,5.191999912261963,237.19000244140625,473.55999755859375,60.855587005615234,82.2289810180664,735.0345458984375,27.608369827270508,76.49500274658203,421.1044921875,184.74887084960938,26825.189453125,21.04962730407715,,35610.109375,35372.2734375,32.500022888183594,21.627750396728516,197.36000061035156,78.11221313476562,55.26136016845703,28.674711227416992,98.59160614013672,95.8111572265625,71.13076782226562,119.70647430419922,97.12246704101562,73.76236724853516,106.55420684814453,65.84817504882812,104.78124237060547,82.72213745117188,46.575721740722656,169.6699981689453,34.540000915527344,21.200000762939453,18.95160675048828,59.970001220703125,51.244998931884766,91.74562072753906,46.43362808227539,,43099.69921875
2022-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43177.3984375
2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12548.0,,,,,,10170.3,,,,,,,,,,,18779.0,,,,,,,,,,,,,,,,76306.32,,,,,,,,,,,,,,,,,,29460.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43113.87890625
2022-01-17,1452.84,1478.61,1448.93,2039.28,1995.0,2504.32,2122.98,2145.32,1876.91,445.34406,109.364815,25.0,26.7,,10.77,18.55,22.49,22.0,19.57,17.48,,9.76,,,,,,,10076.21,,,12549.0,10157.94,11673.83,9685.73,,,10171.18,,12980.05,,,,,,,,,18476.0,,,,,,,,,,9877.55,,,,,,73351.62,,,,,,,31852.03,,,16186.4,,,9889.43,,26104.81,26531.79,,28325.1,,,,,,,,,,,,15933.7197265625,34587.2890625,3558.0400390625,4302.14013671875,484.510009765625,7611.2001953125,7201.64013671875,12633.2099609375,781.3200073242188,8838.7001953125,28333.51953125,24218.029296875,3541.669921875,2890.10009765625,18525.439453125,18308.099609375,61308.91015625,3287.949951171875,1676.8699951171875,1542.9200439453125,6645.0478515625,7223.830078125,7417.2998046875,21537.5,106692.0,53973.26953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.18800354003906,417.989990234375,65.54000091552734,31.80699920654297,135.1199951171875,41.935115814208984,37.73879623413086,41.63448715209961,102.5999984741211,99.1500244140625,84.36000061035156,53.90399932861328,5.179599761962891,236.6999969482422,476.6400146484375,61.31196594238281,82.81968688964844,741.3237915039062,27.859657287597656,77.125,424.5535888671875,185.55580139160156,27014.423828125,20.929244995117188,,35350.58203125,35101.2578125,32.867610931396484,21.673419952392578,198.02999877929688,78.35177612304688,55.45539855957031,28.91016960144043,98.75306701660156,,,,,,,,,,,,,,,,51.25,,,,42250.55078125
2022-01-18,1438.94,1477.06,1436.61,1980.64,1913.42,2477.05,2130.3,2140.03,1869.59,421.20926,107.47343,25.29,26.69,,10.67,18.59,21.6,21.7,20.7,17.45,,9.7,,,11575.94,,19193.83,10776.92,,,,12551.0,10159.19,11674.27,9686.68,,,10172.44,,12982.01,,,,,,,,,18374.0,,,,,,,,,,,14877.76,,,,16869.0,72729.95,,,,,,,30783.63,,,15832.34,,,9632.47,,25179.17,25566.64,,27884.79,,,,,,4577.10986328125,14506.900390625,15210.759765625,35368.46875,2096.22998046875,22.790000915527344,15772.5595703125,34155.359375,3501.6298828125,4257.81982421875,479.7900085449219,7563.60009765625,7133.830078125,12529.5595703125,769.7000122070312,8781.599609375,28257.25,24112.779296875,3569.909912109375,2864.239990234375,18378.640625,18113.05078125,60754.859375,3280.0400390625,1660.27001953125,,6614.05908203125,7343.9599609375,7408.7998046875,21274.599609375,106522.0,53232.19921875,429.5201416015625,429.0730285644531,393.74749755859375,216.29544067382812,360.4732666015625,148.17173767089844,326.5880432128906,195.96438598632812,50.70498275756836,102.84999084472656,147.27310180664062,132.7207794189453,47.793724060058594,158.78192138671875,129.09239196777344,71.02690124511719,22.880910873413086,99.34223175048828,151.10479736328125,76.27389526367188,78.19468688964844,36.940185546875,122.80135345458984,27.679401397705078,97.69953155517578,92.78828430175781,67.4023666381836,29.952646255493164,40.05828094482422,41.15092086791992,72.10916137695312,142.9929656982422,164.37567138671875,131.82656860351562,70.07017517089844,17.80075454711914,67.03607940673828,30.82958221435547,79.34062957763672,55.73007583618164,95.39865112304688,95.08887481689453,121.64476013183594,44.060691833496094,67.79419708251953,63.69623565673828,55.09846496582031,44.41226577758789,43.55447006225586,53.18544006347656,18.462854385375977,29.084720611572266,29.07697296142578,33.61532974243164,45.98131561279297,42.810848236083984,59.5274543762207,68.971923828125,46.50985336303711,20.405500411987305,17.590187072753906,21.174928665161133,65.82012176513672,19.69466209411621,28.524978637695312,47.01008987426758,56.55366897583008,33.89228057861328,35.33313751220703,32.565059661865234,35.75749969482422,21.040672302246094,43.5482063293457,38.66876220703125,17.005558013916016,76.28199768066406,413.1600036621094,64.88999938964844,31.57900047302246,133.72000122070312,41.51041793823242,37.324180603027344,41.20973587036133,101.54000091552734,98.11625671386719,83.44000244140625,53.54399871826172,5.171000003814697,236.67999267578125,468.1000061035156,60.53872299194336,81.87824249267578,737.3306884765625,27.700510025024414,76.2699966430664,419.8966979980469,184.79368591308594,26917.5,20.860458374023438,,35077.39453125,34843.79296875,32.500022888183594,21.823476791381836,195.97000122070312,78.23612213134766,55.36647415161133,28.57005500793457,96.54021453857422,95.23035430908203,70.6867904663086,118.02163696289062,96.38912963867188,73.64977264404297,105.53949737548828,65.52690124511719,104.28189849853516,81.9574203491211,46.34612274169922,169.38999938964844,34.5,21.690000534057617,19.099529266357422,60.970001220703125,51.415000915527344,90.78181457519531,45.808494567871094,,42375.6328125
2022-01-19,1442.79,1482.55,1444.44,2001.46,1896.92,2480.6,2127.67,2145.78,1885.97,409.31445,107.838715,25.2,27.1,,10.7,18.7,22.2,22.0,19.4,17.44,,9.71,,,,,,,,11435.65,,12553.0,10160.46,11677.6,9688.44,,,10173.89,,12984.69,,,17076.0,10118.9,,,,,18457.0,,,14644.0,26420.75,,15213.37,,17664.0,,,,,,28907.2,,73636.59,,,,,,10013.22,30794.76,,,15755.63,,15836.64,9621.13,,25109.43,25512.63,,28315.81,,,,,,4532.759765625,14340.259765625,15047.83984375,35028.6484375,2062.780029296875,23.850000381469727,15809.7197265625,34134.390625,3527.929931640625,4268.27978515625,480.8999938964844,7589.7001953125,7172.97998046875,12525.6904296875,772.5599975585938,8774.900390625,27467.23046875,24127.849609375,3558.179931640625,2842.280029296875,18227.4609375,17938.400390625,60098.8203125,3283.93994140625,1658.239990234375,1530.3299560546875,6591.98095703125,7261.5400390625,7332.5,21205.19921875,108013.0,52823.23046875,425.0602111816406,424.6373291015625,389.61053466796875,214.0241241455078,356.5140380859375,146.38539123535156,323.357666015625,192.77731323242188,50.00419616699219,101.04493713378906,145.74488830566406,131.55323791503906,47.34335708618164,156.97335815429688,127.90966033935547,70.94363403320312,22.6174259185791,98.53428649902344,150.16636657714844,75.12348175048828,77.10235595703125,36.32020568847656,122.29971313476562,27.47854995727539,96.6070327758789,91.11349487304688,67.82852935791016,30.088064193725586,39.95771026611328,40.618961334228516,71.98522186279297,139.04234313964844,159.5399932861328,130.21652221679688,70.1461410522461,17.75368881225586,66.54894256591797,30.405099868774414,77.25576782226562,55.521461486816406,94.85899353027344,94.51458740234375,120.76927185058594,44.05196762084961,67.73323822021484,63.59245681762695,55.14210891723633,44.601749420166016,43.72889709472656,53.433013916015625,18.528526306152344,29.18252944946289,29.229116439819336,33.77156448364258,45.97224807739258,42.41972351074219,58.789772033691406,69.7445297241211,46.44706726074219,20.498287200927734,17.688915252685547,20.995403289794922,66.0796127319336,19.7374210357666,28.352924346923828,46.66326141357422,56.83247756958008,34.0361213684082,35.193328857421875,32.977169036865234,35.66593933105469,21.76897430419922,43.02248764038086,39.79285430908203,18.06731414794922,75.95800018310547,410.7200012207031,64.61000061035156,31.655000686645508,133.94000244140625,41.59360885620117,37.3896484375,41.227256774902344,101.18000030517578,97.76549530029297,83.02200317382812,53.65999984741211,5.17140007019043,236.3300018310547,466.5199890136719,60.07763671875,81.42597198486328,740.0260009765625,27.796838760375977,75.95500183105469,418.13519287109375,179.3242950439453,26229.794921875,20.826061248779297,,34822.4140625,34617.9453125,32.11079406738281,21.666894912719727,194.17999267578125,77.50912475585938,54.79242706298828,28.430513381958008,95.47648620605469,95.43533325195312,70.85752868652344,118.83879852294922,96.62207794189453,73.68444061279297,105.70449829101562,65.46575164794922,104.06555938720703,82.50926971435547,46.34612274169922,172.0800018310547,35.04999923706055,22.3700008392334,19.20394515991211,61.04999923706055,52.119998931884766,89.5582046508789,46.07765197753906,,41744.328125
2022-01-20,1465.3,1492.81,1461.6,2055.62,1945.08,2500.89,2157.98,2170.67,1904.4,411.80484,109.67293,24.95,27.1,,10.87,19.0,22.5,22.0,19.46,17.64,,9.8,,,11563.22,22352.26,19201.4,10779.91,,,,12555.0,10161.72,11677.91,9683.34,,,10175.34,22792.0,12986.75,,,,,,,,,18571.0,15970.3,30953.0,,,,,,,,,14902.45,,,,,74545.07,,,,,,,30856.11,,,15826.58,,,9675.76,,25361.31,25832.34,,28575.18,,,,,,4482.72998046875,14154.01953125,14846.4599609375,34715.390625,2024.0400390625,25.59000015258789,15912.330078125,34340.37109375,3590.909912109375,4299.60986328125,483.3500061035156,7585.0,7194.16015625,12560.7001953125,778.260009765625,8814.599609375,27772.9296875,24952.349609375,3555.06005859375,2862.679931640625,18218.279296875,17757.0,59464.62109375,3294.820068359375,1656.9599609375,1527.75,6626.87109375,7239.27978515625,7342.39990234375,21058.19921875,109102.0,52508.3515625,420.3555603027344,419.9208068847656,385.3235778808594,211.52748107910156,351.8834533691406,144.47280883789062,320.5703125,189.28857421875,49.12961196899414,98.90494537353516,143.89251708984375,130.40367126464844,46.723915100097656,155.2404327392578,126.24430847167969,70.277587890625,22.300107955932617,97.55070495605469,148.52870178222656,75.24249267578125,76.10665130615234,36.0888557434082,121.50077056884766,27.226415634155273,95.37446594238281,89.4531021118164,67.38462829589844,30.127378463745117,39.37715530395508,40.25858688354492,71.2701187133789,134.7844696044922,154.53707885742188,129.0509490966797,69.66631317138672,17.86665153503418,66.59864807128906,30.15830421447754,77.01556396484375,55.3724479675293,94.08155822753906,93.77359008789062,119.64234161376953,43.77265167236328,67.40228271484375,63.24652099609375,54.98501205444336,44.863426208496094,43.9992561340332,53.68059539794922,18.678630828857422,29.022478103637695,28.92481803894043,33.485145568847656,45.6369514465332,42.42861557006836,58.52887725830078,69.41341400146484,46.063377380371094,20.346450805664062,17.656005859375,20.918468475341797,66.43421936035156,19.874248504638672,28.235200881958008,46.247066497802734,58.30747604370117,35.08795166015625,35.6500244140625,34.38368606567383,35.3546028137207,21.943767547607422,42.772560119628906,40.04979705810547,17.970787048339844,76.56999969482422,414.0799865722656,65.25,32.26100158691406,134.8800048828125,41.81252670288086,37.7082405090332,41.47247314453125,102.13999938964844,98.65159606933594,83.73799896240234,54.683998107910156,5.164999961853027,236.44000244140625,469.44000244140625,60.41813278198242,82.00749206542969,739.2274169921875,27.784269332885742,76.57499694824219,421.5596923828125,181.02786254882812,26469.798828125,21.565549850463867,,35027.30859375,34780.5546875,32.24053192138672,21.764759063720703,192.17999267578125,77.6082534790039,54.90562438964844,28.247371673583984,94.54576873779297,95.48657989501953,70.93441009521484,119.57170104980469,96.82911682128906,73.6670913696289,105.646728515625,65.34337615966797,104.19039916992188,82.80097961425781,46.473663330078125,171.64999389648438,34.959999084472656,22.6200008392334,19.134334564208984,60.65999984741211,52.17499923706055,88.4100341796875,45.68693923950195,,40680.41796875
2022-01-21,1472.89,1502.16,1470.35,2066.77,1965.77,2513.0,2199.43,2206.58,1922.8,417.84003,109.677284,25.11,27.13,,10.87,18.99,21.65,22.0,19.54,17.7,,9.83,,,,,,,,,,,10162.98,11687.67,9691.44,,,,,12989.89,,,,,,,,,,,,14830.0,,,,,18106.0,,,,,,,17009.0,,,,,,,,31262.97,,,15947.65,,,9740.48,,25727.85,26282.99,,,,,,,,4397.93994140625,13768.919921875,14438.400390625,34265.37109375,1987.9200439453125,28.850000381469727,15603.8798828125,33642.359375,3504.31005859375,4229.56005859375,474.44000244140625,7494.10009765625,7068.58984375,12355.5400390625,763.7000122070312,8694.7001953125,27522.259765625,24965.55078125,3522.570068359375,2834.2900390625,17899.30078125,17617.150390625,59037.1796875,3294.860107421875,1652.72998046875,1527.06005859375,6726.373046875,7293.52001953125,7175.7998046875,20621.400390625,108942.0,51599.37890625,412.103759765625,411.7417297363281,377.7532653808594,207.34140014648438,342.126220703125,140.42434692382812,316.2088928222656,185.7432403564453,48.28866958618164,97.50931549072266,141.7900390625,128.8859100341797,45.454124450683594,151.5000457763672,124.16261291503906,69.5560302734375,22.00262451171875,96.47050476074219,147.01068115234375,70.928466796875,74.59378051757812,35.348575592041016,120.27452087402344,26.687955856323242,94.49674987792969,86.83019256591797,67.4378890991211,30.070589065551758,38.417179107666016,40.23284912109375,68.85790252685547,132.5408935546875,151.96487426757812,127.10506439208984,67.70297241210938,17.22653579711914,63.36763381958008,29.111894607543945,75.7281265258789,54.26976776123047,92.48088836669922,92.1804428100586,117.52815246582031,43.1703987121582,66.48778533935547,62.416263580322266,54.19078063964844,44.2137565612793,43.310264587402344,52.867122650146484,18.612960815429688,28.551219940185547,28.48528289794922,33.01645278930664,45.16571807861328,41.708580017089844,58.30397415161133,68.5396499633789,45.10067367553711,19.772836685180664,17.507911682128906,20.85862922668457,66.01905822753906,20.079490661621094,28.407257080078125,45.523681640625,57.129276275634766,34.395721435546875,35.118770599365234,32.977169036865234,34.42975997924805,21.790822982788086,42.30717086791992,40.13810729980469,17.549596786499023,74.80000305175781,403.739990234375,63.75,31.613000869750977,132.17999267578125,41.01567840576172,37.084136962890625,40.72367477416992,99.81999969482422,96.454833984375,81.79399871826172,53.619998931884766,5.184800148010254,236.5500030517578,457.8800048828125,59.30912780761719,80.71528625488281,730.5423583984375,27.43246841430664,74.80500030517578,411.82989501953125,179.77261352539062,26243.638671875,21.54835319519043,,34631.171875,34414.68359375,31.522361755371094,21.425498962402344,190.63999938964844,75.89813232421875,53.70903778076172,27.64562225341797,93.32061767578125,95.8624038696289,71.19906616210938,120.99534606933594,97.38986206054688,73.72772216796875,106.3396987915039,65.35100555419922,104.83953857421875,83.24242401123047,46.56719970703125,171.08999633789062,34.84000015258789,22.3799991607666,19.151737213134766,60.779998779296875,51.994998931884766,88.19210815429688,45.669578552246094,,36457.31640625
2022-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35030.25
2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12560.0,,,,,,10179.83,,,,,,,,,,,18567.0,,,,,,,,,,,,,,,,74807.46,,,,,,,,,,,,,,,,,,28515.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36276.8046875
2022-01-24,1439.71,1471.31,1431.79,1979.69,1876.26,2454.97,2176.1,2184.46,1894.27,400.76346,106.705795,24.97,27.09,,10.62,18.98,21.9,21.5,19.27,17.34,,9.6,,,,,,,10088.12,,,12561.0,10166.54,11696.41,9696.25,,,10181.14,,12997.52,,,,,,,,,18284.0,,,,,,,,,,9907.29,,,,,,72858.48,,,,,,,31323.28,,,15977.95,,,9777.98,,25789.0,26356.11,,27645.1,,,,,,4410.1298828125,13855.1298828125,14509.580078125,34364.5,2033.510009765625,29.899999618530273,15011.1298828125,32239.830078125,3344.110107421875,4054.360107421875,456.3599853515625,7297.2001953125,6787.7900390625,11881.2998046875,738.6599731445312,8417.7998046875,27588.369140625,24656.4609375,3524.110107421875,2792.0,17989.0390625,17149.099609375,57491.51171875,3283.35009765625,1640.5400390625,1521.8599853515625,6655.166015625,7252.64013671875,7139.5,20571.30078125,107752.0,50890.58984375,413.8538818359375,413.1828918457031,379.3292236328125,208.67417907714844,343.6924133300781,141.01658630371094,317.5574035644531,190.02403259277344,49.193153381347656,99.82608795166016,142.8551788330078,128.99368286132812,45.78416442871094,152.30494689941406,124.99531555175781,69.87055969238281,22.093278884887695,96.67250061035156,147.8846893310547,72.9317626953125,74.98046112060547,35.45035934448242,119.87507629394531,26.86743927001953,95.03831481933594,87.87455749511719,67.21595764160156,29.782291412353516,38.44004440307617,40.318660736083984,69.36322021484375,134.23822021484375,153.7010955810547,128.27061462402344,69.13048553466797,17.292430877685547,64.04366302490234,28.92432975769043,75.71851348876953,54.796268463134766,92.36199188232422,92.03223419189453,117.4443130493164,42.690345764160156,65.82587432861328,61.74167251586914,53.562374114990234,43.59115219116211,42.73465347290039,52.10669708251953,17.937490463256836,28.159982681274414,28.24015998840332,32.59984588623047,44.304813385009766,41.02410888671875,58.052085876464844,67.23360443115234,45.323909759521484,19.612560272216797,17.39272689819336,20.696205139160156,65.36172485351562,19.865699768066406,28.189924240112305,44.195823669433594,56.31083297729492,33.84733200073242,35.18400955200195,32.40380096435547,34.21916198730469,21.49222183227539,41.61771774291992,39.03810119628906,16.952913284301758,71.69400024414062,387.010009765625,61.2400016784668,30.511999130249023,127.19999694824219,39.404476165771484,35.552242279052734,39.07720947265625,95.91999816894531,92.61508178710938,78.49400329589844,51.805999755859375,5.18179988861084,236.52000427246094,437.95001220703125,57.16205978393555,78.00169372558594,711.275390625,26.724666595458984,71.75,395.1344909667969,180.04159545898438,26294.41015625,21.324785232543945,,34239.609375,34017.1875,31.8206729888916,21.347209930419922,185.7899932861328,75.44374084472656,53.3856315612793,27.584577560424805,93.93795013427734,95.75138854980469,71.08805847167969,120.00128936767578,97.3036117553711,73.77102661132812,106.00973510742188,65.28217315673828,105.08085632324219,82.68270111083984,46.575721740722656,172.02999877929688,35.0099983215332,22.110000610351562,19.108230590820312,60.11000061035156,52.1150016784668,88.35973358154297,45.574073791503906,,36654.328125
