Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2010-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24167.66,,,,,,,10859.92,,,,,,1103.06005859375,2277.679931640625,1862.7099609375,10258.990234375,670.510009765625,29.68000030517578,5937.14013671875,7949.5498046875,741.3800048828125,2619.360107421875,244.7899932861328,5195.2001953125,3525.31005859375,6305.18017578125,321.1600036621094,9334.890625,9639.7197265625,19431.369140625,2655.91796875,1607.5,7243.126953125,5003.10009765625,16666.400390625,2739.699951171875,737.280029296875,1269.1600341796875,2713.8173828125,3155.718505859375,4379.2001953125,11749.099609375,62092.0,32056.16015625,83.00089263916016,83.12364196777344,,42.672794342041016,39.812156677246094,,72.91812896728516,53.88554000854492,12.18795394897461,23.47749900817871,31.364118576049805,31.770360946655273,7.402332305908203,,,,,22.848411560058594,33.7376594543457,,8.81186294555664,9.126044273376465,21.988746643066406,15.81797981262207,22.185338973999023,13.484993934631348,17.081924438476562,8.234745979309082,11.038470268249512,,,11.833150863647461,13.457967758178711,26.115766525268555,8.999213218688965,10.78630256652832,50.805267333984375,,,,28.41802215576172,28.63854217529297,,18.539886474609375,30.033777236938477,,,27.387908935546875,24.89583969116211,,18.69618797302246,13.17621898651123,15.313285827636719,13.263792037963867,13.875495910644531,12.59938907623291,28.690574645996094,34.34013366699219,11.859578132629395,9.91654109954834,11.454748153686523,18.209735870361328,28.34488296508789,16.049036026000977,,,,26.778242111206055,,,18.74311637878418,31.463956832885742,34.79282760620117,29.14987564086914,36.111595153808594,19.520000457763672,92.66999816894531,,,54.959999084472656,16.757755279541016,17.70097541809082,17.521442413330078,,,,,,181.72999572753906,,,,517.6592407226562,,19.479999542236328,109.1500015258789,591.5953369140625,7939.40771484375,12.732117652893066,,15991.9013671875,15625.7744140625,30.735824584960938,9.010263442993164,49.79999923706055,32.29692840576172,23.430822372436523,11.017426490783691,,66.7702865600586,49.58051300048828,59.72723388671875,64.10895538330078,65.76502990722656,58.22595977783203,33.31258010864258,68.52302551269531,47.00364685058594,,118.69000244140625,23.75,18.1200008392334,18.726444244384766,274.4800109863281,31.670000076293945,26.47825050354004,,,
2010-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.4100341796875,2257.0400390625,1852.3900146484375,10136.6298828125,661.6099853515625,32.06999969482422,5946.18017578125,7959.75,742.1699829101562,2614.06005859375,244.00999450683594,5188.39990234375,3515.06005859375,6321.919921875,320.6400146484375,9425.490234375,9762.98046875,19766.7109375,2655.76708984375,1622.780029296875,7295.2861328125,5066.5498046875,16863.060546875,,,,,3251.793701171875,4457.5,11671.400390625,61947.0,31547.55078125,81.95925903320312,82.0614013671875,,42.21371078491211,39.57781982421875,,72.03079223632812,53.19499969482422,12.059977531433105,23.203399658203125,30.989013671875,31.399242401123047,7.317460060119629,,,,,22.586484909057617,33.39846420288086,,8.739176750183105,8.925403594970703,21.882631301879883,15.519587516784668,21.8895320892334,13.279873847961426,16.998056411743164,8.2433443069458,10.844502449035645,,,11.642087936401367,13.241588592529297,26.010095596313477,8.913822174072266,10.72986888885498,49.25226974487305,,,,27.887367248535156,28.236597061157227,,18.17373275756836,29.45467185974121,,,26.935443878173828,24.52350616455078,,18.61956024169922,13.019845008850098,15.026955604553223,12.979706764221191,13.693658828735352,12.327009201049805,28.21586036682129,33.71939468383789,11.694863319396973,9.8528470993042,11.310919761657715,18.03089714050293,27.820560455322266,16.027385711669922,,,,26.542333602905273,,,18.58686637878418,31.335697174072266,33.93220520019531,28.536470413208008,35.44858169555664,19.5,92.80000305175781,,,55.040000915527344,16.75107192993164,17.694398880004883,17.610271453857422,,,,,,182.5,,,,517.3604736328125,,19.5,108.12999725341797,597.5577392578125,8060.68017578125,12.911985397338867,,16158.8779296875,15778.3486328125,30.865800857543945,9.077005386352539,50.5099983215332,32.88176727294922,23.83578109741211,10.92873477935791,,66.83985137939453,49.67927932739258,60.00080108642578,64.39946746826172,65.8907470703125,58.148807525634766,33.367767333984375,68.90621185302734,47.11456298828125,,118.87999725341797,23.777999877929688,18.030000686645508,18.56580924987793,272.32000732421875,31.350000381469727,26.140331268310547,,,
2010-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24347.32,,,,,,,11005.73,,,,,,,,,,,,5964.330078125,8023.60009765625,747.9400024414062,2610.260009765625,244.97000122070312,,3507.56005859375,6312.60009765625,320.70001220703125,9359.390625,9768.7001953125,19765.189453125,2592.14599609375,1641.25,7373.94580078125,5086.2998046875,16944.630859375,2752.60009765625,750.4299926757812,1285.010009765625,2796.84814453125,3271.888671875,4429.7001953125,11763.0,63047.0,32038.529296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.559999465942383,92.79000091552734,,,55.209999084472656,16.811233520507812,17.635133743286133,17.59661102294922,,,,,,182.97999572753906,,,,,,19.549999237060547,108.62000274658203,597.5577392578125,8028.3408203125,12.911985397338867,,16356.2177734375,17787.857421875,31.008142471313477,9.12289047241211,50.630001068115234,32.76820755004883,23.644556045532227,10.985750198364258,,,,,,,,,,,,,,,,,31.860000610351562,,,,
2010-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.7099609375,2222.330078125,1835.0400390625,10024.01953125,640.9600219726562,35.540000915527344,5981.27001953125,7967.89990234375,744.969970703125,2606.580078125,245.33999633789062,5163.2998046875,3503.080078125,6316.60009765625,321.2099914550781,9299.6904296875,9711.830078125,19496.94921875,2568.282958984375,1630.4000244140625,7289.29638671875,4970.2001953125,16572.029296875,2715.43994140625,740.9199829101562,1282.969970703125,2724.509033203125,3265.7802734375,4413.10009765625,11572.0,61841.0,31245.830078125,80.58039093017578,80.66999053955078,,41.3406867980957,39.21329116821289,,71.21449279785156,51.58109664916992,11.729764938354492,22.528066635131836,30.23877716064453,30.796173095703125,7.195806980133057,,,,,22.300199508666992,32.965484619140625,,8.654366493225098,8.736926078796387,21.640085220336914,14.782368659973145,21.401458740234375,13.07884693145752,16.959352493286133,8.051304817199707,10.495362281799316,,,11.446778297424316,12.960564613342285,25.52018165588379,8.791555404663086,10.36303424835205,47.40346145629883,,,,27.545244216918945,27.84900665283203,,17.966236114501953,29.162084579467773,,,26.44056510925293,24.086952209472656,,18.51228904724121,12.917862892150879,14.910306930541992,12.75874137878418,13.553783416748047,12.173357009887695,28.126846313476562,33.328556060791016,11.499262809753418,9.544179916381836,11.043811798095703,18.063411712646484,27.845829010009766,16.027385711669922,,,,25.935733795166016,,,18.366701126098633,30.911439895629883,33.383888244628906,27.654367446899414,34.37855911254883,19.530000686645508,92.31999969482422,,,55.29999923706055,16.837968826293945,17.621963500976562,17.528268814086914,,,,,,182.6199951171875,,,,514.6742553710938,,19.545000076293945,107.44000244140625,597.5577392578125,8004.0869140625,12.757813453674316,,16265.1376953125,15860.2119140625,30.84104347229004,9.093690872192383,50.0,32.52973937988281,23.571434020996094,10.833699226379395,,66.9501953125,49.71894073486328,60.42253875732422,64.48273468017578,65.89158630371094,58.100608825683594,33.209983825683594,68.77629852294922,47.216712951660156,,119.91000366210938,23.986000061035156,18.020000457763672,18.219179153442383,265.44000244140625,32.06999969482422,25.596511840820312,,,
2010-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.3800048828125,2281.070068359375,1879.5899658203125,10249.5400390625,660.52001953125,30.170000076293945,5981.2001953125,7993.5400390625,742.4199829101562,2601.97998046875,245.39999389648438,5151.2998046875,3501.5,6368.81005859375,322.55999755859375,9267.990234375,9603.240234375,19471.80078125,2571.423095703125,,7195.6767578125,5019.85009765625,16741.83984375,2727.570068359375,749.6799926757812,1276.02001953125,2733.57177734375,3288.71435546875,4381.0,11780.7001953125,62943.0,31411.91015625,82.67865753173828,82.77953338623047,,42.41691207885742,40.1419677734375,,72.84008026123047,53.05049133300781,12.055237770080566,23.155733108520508,31.134456634521484,31.584802627563477,7.386771202087402,,,,,22.811861038208008,33.70880126953125,,8.848209381103516,9.010523796081543,22.110021591186523,15.423048973083496,21.956085205078125,13.40705680847168,17.24964714050293,8.220417976379395,10.819816589355469,,,11.786446571350098,13.379283905029297,26.45197296142578,8.983685493469238,10.55350399017334,48.73460388183594,,,,28.320276260375977,28.710311889648438,,18.515480041503906,29.942346572875977,,,27.366703033447266,24.940773010253906,,19.186580657958984,13.189818382263184,15.3026762008667,13.219600677490234,14.04334545135498,12.627324104309082,28.275203704833984,34.53938674926758,11.694863319396973,9.828350067138672,11.372559547424316,18.274770736694336,28.951324462890625,16.22222328186035,,,,26.643434524536133,,,18.977497100830078,31.952346801757812,34.23063659667969,29.058629989624023,36.24944305419922,19.540000915527344,91.77999877929688,,,55.38999938964844,16.864704132080078,17.621963500976562,17.56927490234375,,,,,,182.19000244140625,,,,514.972900390625,,19.454999923706055,109.22000122070312,592.2577514648438,7898.98193359375,12.744964599609375,,,,30.358280181884766,8.981061935424805,50.25,32.33100509643555,23.453323364257812,11.049105644226074,,66.88042449951172,49.67559814453125,59.84852981567383,64.1150894165039,65.8443374633789,58.305538177490234,33.380882263183594,68.70452880859375,46.99386978149414,,119.77999877929688,23.969999313354492,17.979999542236328,18.438993453979492,270.32000732421875,32.150001525878906,26.098098754882812,,,
2010-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24300.15,,,,,,,11085.48,,,,,,1102.8299560546875,2303.030029296875,1895.6600341796875,10255.2802734375,667.3699951171875,29.459999084472656,6054.6298828125,8129.990234375,756.719970703125,2634.159912109375,248.91000366210938,5211.2001953125,3557.340087890625,6418.81982421875,327.0299987792969,9276.1904296875,9914.1904296875,19786.7109375,2552.656005859375,1661.8399658203125,7360.24609375,5110.5,17022.330078125,2793.469970703125,765.9600219726562,1294.43994140625,2810.86767578125,3354.367431640625,4486.0,11811.900390625,,31331.859375,82.9634017944336,83.06378936767578,,42.642696380615234,40.523868560791016,,72.89681243896484,53.73299789428711,12.132654190063477,23.465585708618164,31.318178176879883,31.664342880249023,7.436281681060791,,,,,22.872777938842773,33.77375030517578,,8.937056541442871,8.961881637573242,22.23887062072754,15.63075065612793,22.059614181518555,13.452178001403809,17.27544403076172,8.306402206420898,10.689332008361816,,,11.935050010681152,13.53946590423584,26.727346420288086,9.160293579101562,10.680486679077148,49.104366302490234,,,,28.34820556640625,28.710311889648438,,18.4178409576416,29.850906372070312,,,27.267717361450195,24.838069915771484,,18.880084991455078,13.183018684387207,15.28147029876709,13.181721687316895,14.050337791442871,12.59240436553955,28.21586036682129,34.85359191894531,11.736040115356445,9.857746124267578,11.465020179748535,18.33980941772461,29.065032958984375,16.47479248046875,,,,26.495149612426758,,,18.941980361938477,31.64154815673828,34.126529693603516,28.135974884033203,35.87527084350586,19.860000610351562,91.77999877929688,,,56.099998474121094,17.09197235107422,17.826101303100586,17.760608673095703,,,,,,181.94000244140625,,,,521.141357421875,,19.850000381469727,110.37999725341797,604.182373046875,8181.9541015625,12.94410228729248,,16633.25,16250.9462890625,31.070039749145508,9.093690872192383,50.93000030517578,33.04644775390625,24.00450897216797,11.080781936645508,,66.8487319946289,49.61983871459961,59.41184997558594,64.02493286132812,65.82865142822266,58.11720275878906,33.39277648925781,68.73716735839844,47.38847351074219,,117.95999908447266,23.601999282836914,17.639999389648438,18.54044532775879,274.0799865722656,31.989999771118164,26.024187088012695,,,
2010-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.8800048828125,2219.169921875,1832.0400390625,9931.9697265625,633.969970703125,35.47999954223633,5938.8798828125,7943.4501953125,746.219970703125,2553.590087890625,244.52999877929688,5126.0,3455.610107421875,6298.97021484375,321.2200012207031,8923.3916015625,9901.1904296875,19780.0703125,2553.593017578125,1664.1300048828125,7344.55615234375,5135.5,17117.689453125,2806.510009765625,771.47998046875,1294.3900146484375,2823.14111328125,3356.18701171875,4449.39990234375,11569.599609375,61676.0,30992.650390625,80.04833984375,80.14640808105469,,41.145015716552734,39.13517761230469,,70.58975219726562,51.03510284423828,11.647604942321777,22.333415985107422,30.047393798828125,30.56421661376953,7.184490203857422,,,,,22.074827194213867,32.640743255615234,,8.650328636169434,8.603167533874512,21.587013244628906,15.080768585205078,21.024303436279297,12.93115520477295,16.81743049621582,8.059905052185059,10.266128540039062,,,11.455270767211914,12.935271263122559,25.69949722290039,8.785731315612793,10.271327018737793,47.47740173339844,,,,27.279911041259766,27.583436965942383,,17.667211532592773,28.57689666748047,,,26.299182891845703,24.016347885131836,,18.2364444732666,12.584717750549316,14.687599182128906,12.398896217346191,13.567774772644043,11.984784126281738,27.681804656982422,33.972293853759766,11.416901588439941,9.3482027053833,11.17736530303955,17.998376846313477,28.408063888549805,15.897490501403809,,,,25.86159324645996,,,18.253063201904297,30.556245803833008,33.21037292480469,26.69115447998047,34.102848052978516,19.700000762939453,91.55999755859375,,,54.95000076293945,16.79786491394043,17.27294158935547,17.316429138183594,,,,,,182.1300048828125,,,,512.0875244140625,,19.71500015258789,108.79000091552734,604.8448486328125,8173.87158203125,12.976223945617676,,16656.015625,16280.7216796875,30.97719955444336,9.06866455078125,52.5,32.864749908447266,23.83578109741211,10.865376472473145,,67.01992797851562,49.75606918334961,61.00896453857422,64.91275787353516,65.97803497314453,58.47161102294922,33.206031799316406,69.17449188232422,47.16563415527344,,119.19000244140625,23.857999801635742,17.049999237060547,17.96554946899414,261.44000244140625,32.279998779296875,24.551116943359375,,,
2010-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.469970703125,2173.89990234375,1798.1600341796875,9816.490234375,618.489990234375,36.56999969482422,5904.9501953125,7864.919921875,730.77001953125,2529.969970703125,242.7100067138672,5069.10009765625,3413.719970703125,6291.0400390625,317.5400085449219,8795.291015625,9520.7998046875,19378.150390625,2511.72900390625,1637.969970703125,7157.79736328125,5034.0,16781.0703125,2751.8798828125,759.8499755859375,1286.27001953125,2750.1259765625,3265.2705078125,4325.89990234375,11504.7001953125,61183.0,30739.009765625,79.05167388916016,79.18142700195312,,40.475181579589844,38.4234619140625,,69.75924682617188,49.7182731628418,11.405864715576172,21.78521728515625,29.55744743347168,30.17323112487793,7.0713300704956055,,,,,21.831165313720703,32.330440521240234,,8.525135040283203,8.432926177978516,21.556705474853516,14.949121475219727,20.484472274780273,12.68500804901123,16.688419342041016,8.108630180358887,10.082745552062988,,,11.090128898620605,12.460352897644043,25.30884552001953,8.605241775512695,10.045581817626953,45.110939025878906,,,,26.944753646850586,27.203033447265625,,17.404794692993164,28.217247009277344,,,25.88912582397461,23.682506561279297,,18.075531005859375,12.462337493896484,14.570952415466309,12.260008811950684,13.497834205627441,11.810181617736816,27.23676300048828,33.34388732910156,11.200713157653809,9.137524604797363,11.064359664916992,17.852046966552734,28.288022994995117,16.049036026000977,,,,25.612207412719727,,,18.0968074798584,30.02839469909668,32.842533111572266,26.57962989807129,33.81401062011719,19.530000686645508,90.16000366210938,,,54.70000076293945,16.657485961914062,17.154409408569336,17.159250259399414,,,,,,180.86000061035156,,,,506.4164123535156,,19.530000686645508,107.80000305175781,582.9830932617188,7834.30224609375,12.680727005004883,,16390.376953125,16001.634765625,30.166414260864258,8.968547821044922,50.47999954223633,31.83700180053711,23.12149429321289,10.770346641540527,,67.21658325195312,49.910919189453125,61.47689437866211,65.1763916015625,65.9544448852539,58.715248107910156,32.97554016113281,69.23323059082031,47.01243209838867,,121.48999786376953,24.305999755859375,17.809999465942383,17.999366760253906,260.7200012207031,33.209999084472656,24.419116973876953,,,
2010-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.0,2170.570068359375,1795.699951171875,9939.98046875,617.6900024414062,33.70000076293945,5868.5498046875,7744.4599609375,719.5599975585938,2510.840087890625,240.05999755859375,5028.2001953125,3380.360107421875,6246.22021484375,314.8299865722656,8669.791015625,9537.9404296875,19487.48046875,2513.947021484375,1651.47998046875,7151.95751953125,4987.10009765625,16617.099609375,2746.610107421875,757.4099731445312,1288.1800537109375,2779.874755859375,3273.418212890625,4381.2001953125,11517.2001953125,61856.0,31059.830078125,79.89847564697266,79.93695831298828,,40.8213996887207,38.354042053222656,,70.58975219726562,49.69416809082031,11.461169242858887,21.733566284179688,29.833040237426758,30.603988647460938,7.115177631378174,,,,,22.111366271972656,32.676815032958984,,8.541289329528809,8.609247207641602,21.609758377075195,15.197786331176758,20.698917388916016,12.79167366027832,16.959352493286133,8.21468448638916,10.31197738647461,,,11.119850158691406,12.45754623413086,25.03668212890625,8.605241775512695,10.038524627685547,45.33279037475586,,,,27.32878875732422,27.619327545166016,,17.68551254272461,28.66832733154297,,,26.482990264892578,24.196090698242188,,18.45098876953125,12.564319610595703,14.666391372680664,12.443089485168457,13.784577369689941,12.0057373046875,27.503795623779297,34.01060485839844,11.30366039276123,9.519684791564941,11.167095184326172,18.095928192138672,28.957637786865234,16.337688446044922,,,,26.16489601135254,,,18.40220832824707,30.783184051513672,33.536590576171875,27.06123161315918,34.78555679321289,19.309999465942383,89.37999725341797,,,54.349998474121094,16.490381240844727,16.99636459350586,17.02941131591797,,,,,,180.0,,,,502.23773193359375,,19.315000534057617,108.05999755859375,584.3079833984375,7842.3876953125,12.757813453674316,,16519.400390625,16143.0263671875,30.055011749267578,8.976892471313477,50.099998474121094,32.25149917602539,23.45894432067871,10.802021980285645,,67.1405258178711,49.89232635498047,61.17118453979492,64.97515869140625,65.94660949707031,58.715248107910156,33.027225494384766,69.0570297241211,46.89635467529297,,121.0,24.215999603271484,17.889999389648438,18.143089294433594,265.5199890136719,33.36000061035156,24.857341766357422,,,
2010-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.68994140625,2158.85009765625,1778.9200439453125,9899.25,618.2899780273438,33.72999954223633,5984.75,7980.5400390625,739.8099975585938,2556.679931640625,244.60000610351562,5085.89990234375,3446.77001953125,6319.18017578125,320.6300048828125,8868.69140625,9439.1298828125,19621.240234375,2583.8701171875,1647.219970703125,7071.63818359375,5000.2998046875,16657.890625,2745.800048828125,764.2100219726562,1290.0799560546875,2785.684814453125,3253.993408203125,4385.2998046875,11450.599609375,61479.0,31209.330078125,79.47129821777344,79.53299713134766,,40.63323974609375,38.03290557861328,,70.3839111328125,49.72629928588867,11.49908447265625,21.769319534301758,29.802427291870117,30.43168067932129,7.082644462585449,,,,,22.050453186035156,32.56135940551758,,8.496867179870605,8.518050193786621,21.5112247467041,15.039809226989746,20.698917388916016,12.808084487915039,16.927101135253906,8.168822288513184,10.326081275939941,,,11.013705253601074,12.314227104187012,24.95343017578125,8.599419593811035,9.982090950012207,45.258846282958984,,,,27.258956909179688,27.526018142700195,,17.63669204711914,28.564697265625,,,26.341594696044922,24.02918243408203,,18.412673950195312,12.659505844116211,14.602766990661621,12.367335319519043,13.74960708618164,12.026687622070312,27.533456802368164,33.64276123046875,11.231596946716309,9.544179916381836,11.146546363830566,18.160961151123047,29.008180618286133,16.496448516845703,,,,26.353618621826172,,,18.31697654724121,30.822635650634766,33.64069747924805,26.746912002563477,34.424495697021484,19.309999465942383,89.37999725341797,,,55.400001525878906,16.79786491394043,17.32563018798828,17.357433319091797,,,,,,180.8699951171875,,,,508.5057067871094,,19.614999771118164,107.58999633789062,579.670654296875,7793.87646484375,12.879868507385254,,16424.529296875,16053.7236328125,29.819812774658203,8.98523235321045,50.20000076293945,32.17768859863281,23.453323364257812,10.744999885559082,,67.17855072021484,49.89232635498047,61.10260772705078,64.98217010498047,65.9544448852539,58.73738479614258,33.098724365234375,69.12882232666016,47.054203033447266,,120.55999755859375,24.125999450683594,17.760000228881836,18.22763442993164,271.6000061035156,32.689998626708984,25.005184173583984,,,
