Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2010-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24167.66,,,,,,,,10859.92,,,,,,1103.06005859375,2277.679931640625,1862.7099609375,10258.990234375,670.510009765625,29.68000030517578,5937.14013671875,7949.5498046875,741.3800048828125,2619.360107421875,244.7899932861328,5195.2001953125,3525.31005859375,6305.18017578125,321.1600036621094,9334.890625,9639.7197265625,19431.369140625,2655.91796875,1607.5,7243.126953125,5003.10009765625,16666.400390625,2739.699951171875,737.280029296875,1269.1600341796875,2713.8173828125,3155.718505859375,4379.2001953125,11749.099609375,62092.0,32056.16015625,83.00090026855469,83.1236343383789,,42.67279815673828,39.81216049194336,,72.91820526123047,53.885555267333984,12.187954902648926,23.47750473022461,31.364118576049805,31.770353317260742,7.402334213256836,,,,,22.84840965270996,33.7376594543457,,8.811866760253906,9.126047134399414,21.98874855041504,15.817989349365234,22.18533706665039,13.485000610351562,17.0819149017334,8.234743118286133,11.038470268249512,,,11.833152770996094,13.45797348022461,26.11575698852539,8.999214172363281,10.786303520202637,50.80526351928711,,,,28.41802978515625,28.6385498046875,,18.53989028930664,30.033784866333008,,,27.387903213500977,24.89583969116211,,18.696184158325195,13.176219940185547,15.313282012939453,13.263792991638184,13.875494956970215,12.599390983581543,28.69057846069336,34.34013366699219,11.859577178955078,9.916542053222656,11.454747200012207,18.20974349975586,28.344879150390625,16.049030303955078,,,,26.77823257446289,,,18.743122100830078,31.463966369628906,34.79283142089844,29.149885177612305,36.111595153808594,19.520000457763672,92.66999816894531,,,54.959999084472656,16.757761001586914,17.700979232788086,17.52143669128418,,,,,,181.72999572753906,,,,517.658935546875,,19.479999542236328,109.1500015258789,591.5952758789062,7939.40625,12.7321138381958,,15991.9033203125,15625.767578125,30.73583221435547,9.010261535644531,49.79999923706055,32.29692459106445,23.430828094482422,11.01743221282959,,67.00210571289062,49.754730224609375,59.956146240234375,64.33924865722656,65.96157836914062,58.470401763916016,33.4951286315918,68.52303314208984,47.209896087646484,,118.69000244140625,23.75,18.1200008392334,18.726442337036133,274.4800109863281,31.670000076293945,26.47825050354004,,,
2010-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.4100341796875,2257.0400390625,1852.3900146484375,10136.6298828125,661.6099853515625,32.06999969482422,5946.18017578125,7959.75,742.1699829101562,2614.06005859375,244.00999450683594,5188.39990234375,3515.06005859375,6321.919921875,320.6400146484375,9425.490234375,9762.98046875,19766.7109375,2655.76708984375,1622.780029296875,7295.2861328125,5066.5498046875,16863.060546875,,,,,3251.793701171875,4457.5,11671.400390625,61947.0,31547.55078125,81.95924377441406,82.06139373779297,,42.21371078491211,39.57781219482422,,72.0307846069336,53.19501876831055,12.059979438781738,23.20340347290039,30.989002227783203,31.39924430847168,7.317458152770996,,,,,22.586484909057617,33.398502349853516,,8.739174842834473,8.925405502319336,21.882631301879883,15.519585609436035,21.889530181884766,13.279874801635742,16.9980525970459,8.243341445922852,10.844507217407227,,,11.642088890075684,13.241585731506348,26.010093688964844,8.91382122039795,10.729865074157715,49.25226593017578,,,,27.887365341186523,28.236595153808594,,18.173728942871094,29.454673767089844,,,26.935441970825195,24.523494720458984,,18.619556427001953,13.019844055175781,15.026954650878906,12.979701042175293,13.693658828735352,12.327008247375488,28.21586799621582,33.719398498535156,11.69486141204834,9.852849006652832,11.31092357635498,18.030899047851562,27.82056427001953,16.02738380432129,,,,26.542339324951172,,,18.586868286132812,31.335697174072266,33.93219757080078,28.536474227905273,35.44858169555664,19.5,92.80000305175781,,,55.040000915527344,16.751075744628906,17.69439697265625,17.610275268554688,,,,,,182.5,,,,517.3605346679688,,19.5,108.12999725341797,597.5577392578125,8060.6787109375,12.911986351013184,,16158.87890625,15778.3466796875,30.865798950195312,9.077005386352539,50.5099983215332,32.881778717041016,23.835779190063477,10.92873477935791,,67.0719223022461,49.853904724121094,60.23073196411133,64.6308822631836,66.08763885498047,58.392879486083984,33.55062484741211,68.90623474121094,47.3212890625,,118.87999725341797,23.777999877929688,18.030000686645508,18.56580924987793,272.32000732421875,31.350000381469727,26.140338897705078,,,
2010-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24347.32,,,,,,,,11005.73,,,,,,,,,,,,5964.330078125,8023.60009765625,747.9400024414062,2610.260009765625,244.97000122070312,,3507.56005859375,6312.60009765625,320.70001220703125,9359.390625,9768.7001953125,19765.189453125,2592.14599609375,1641.25,7373.94580078125,5086.2998046875,16944.630859375,2752.60009765625,750.4299926757812,1285.010009765625,2796.84814453125,3271.888671875,4429.7001953125,11763.0,63047.0,32038.529296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.559999465942383,92.79000091552734,,,55.209999084472656,16.811233520507812,17.635129928588867,17.596609115600586,,,,,,182.97999572753906,,,,,,19.549999237060547,108.62000274658203,597.5577392578125,8028.3408203125,12.911986351013184,,16356.2138671875,17787.849609375,31.008155822753906,9.122889518737793,50.630001068115234,32.76820755004883,23.644554138183594,10.985753059387207,,,,,,,,,,,,,,,,,31.860000610351562,,,,
2010-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1070.7099609375,2222.330078125,1835.0400390625,10024.01953125,640.9600219726562,35.540000915527344,5981.27001953125,7967.89990234375,744.969970703125,2606.580078125,245.33999633789062,5163.2998046875,3503.080078125,6316.60009765625,321.2099914550781,9299.6904296875,9711.830078125,19496.94921875,2568.282958984375,1630.4000244140625,7289.29638671875,4970.2001953125,16572.029296875,2715.43994140625,740.9199829101562,1282.969970703125,2724.509033203125,3265.7802734375,4413.10009765625,11572.0,61841.0,31245.830078125,80.58036804199219,80.6700210571289,,41.34067916870117,39.213279724121094,,71.21444702148438,51.58109664916992,11.72976303100586,22.528076171875,30.238780975341797,30.796178817749023,7.19580602645874,,,,,22.300195693969727,32.96547317504883,,8.654364585876465,8.736926078796387,21.640071868896484,14.782365798950195,21.401456832885742,13.078847885131836,16.959354400634766,8.051301956176758,10.495362281799316,,,11.446779251098633,12.960566520690918,25.520191192626953,8.791549682617188,10.36303424835205,47.40345764160156,,,,27.545230865478516,27.84901237487793,,17.96623420715332,29.162084579467773,,,26.440570831298828,24.086946487426758,,18.512290954589844,12.917864799499512,14.910301208496094,12.758740425109863,13.553784370422363,12.173355102539062,28.126850128173828,33.32855224609375,11.499260902404785,9.544181823730469,11.04381275177002,18.063413619995117,27.845827102661133,16.02738380432129,,,,25.935728073120117,,,18.3666934967041,30.911439895629883,33.38389587402344,27.65436553955078,34.378562927246094,19.530000686645508,92.31999969482422,,,55.29999923706055,16.837966918945312,17.6219539642334,17.52827262878418,,,,,,182.6199951171875,,,,514.6743774414062,,19.545000076293945,107.44000244140625,597.5577392578125,8004.0849609375,12.7578125,,16265.140625,15860.212890625,30.84103775024414,9.093689918518066,50.0,32.52973937988281,23.571434020996094,10.833699226379395,,67.18264770507812,49.89366149902344,60.654075622558594,64.71441650390625,66.0884780883789,58.34453201293945,33.3919792175293,68.77627563476562,47.42387771606445,,119.91000366210938,23.986000061035156,18.020000457763672,18.219179153442383,265.44000244140625,32.06999969482422,25.596525192260742,,,
2010-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.3800048828125,2281.070068359375,1879.5899658203125,10249.5400390625,660.52001953125,30.170000076293945,5981.2001953125,7993.5400390625,742.4199829101562,2601.97998046875,245.39999389648438,5151.2998046875,3501.5,6368.81005859375,322.55999755859375,9267.990234375,9603.240234375,19471.80078125,2571.423095703125,,7195.6767578125,5019.85009765625,16741.83984375,2727.570068359375,749.6799926757812,1276.02001953125,2733.57177734375,3288.71435546875,4381.0,11780.7001953125,62943.0,31411.91015625,82.67867279052734,82.77953338623047,,42.41693115234375,40.141971588134766,,72.84010314941406,53.050498962402344,12.055237770080566,23.15572738647461,31.134462356567383,31.584789276123047,7.386769771575928,,,,,22.81186866760254,33.70880126953125,,8.848215103149414,9.010523796081543,22.11001968383789,15.423047065734863,21.95609474182129,13.407051086425781,17.2496395111084,8.220416069030762,10.819814682006836,,,11.786446571350098,13.379288673400879,26.45197105407715,8.983686447143555,10.553503036499023,48.73460006713867,,,,28.320274353027344,28.71031379699707,,18.515474319458008,29.942340850830078,,,27.366695404052734,24.940780639648438,,19.18657875061035,13.189818382263184,15.302680969238281,13.219597816467285,14.043343544006348,12.627323150634766,28.275209426879883,34.53938674926758,11.69486141204834,9.828351974487305,11.372559547424316,18.27477264404297,28.95132064819336,16.222219467163086,,,,26.6434326171875,,,18.977493286132812,31.952346801757812,34.23064422607422,29.05862808227539,36.249454498291016,19.540000915527344,91.77999877929688,,,55.38999938964844,16.864704132080078,17.6219539642334,17.569272994995117,,,,,,182.19000244140625,,,,514.9727783203125,,19.454999923706055,109.22000122070312,592.2578125,7898.98046875,12.744963645935059,,,,30.3582763671875,8.981060028076172,50.25,32.330997467041016,23.453332901000977,11.049111366271973,,67.11265563964844,49.85013198852539,60.07789611816406,64.34539794921875,66.04105377197266,58.55027389526367,33.563819885253906,68.70452880859375,47.200077056884766,,119.77999877929688,23.969999313354492,17.979999542236328,18.438993453979492,270.32000732421875,32.150001525878906,26.09810447692871,,,
2010-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24300.15,,,,,,,,11085.48,,,,,,1102.8299560546875,2303.030029296875,1895.6600341796875,10255.2802734375,667.3699951171875,29.459999084472656,6054.6298828125,8129.990234375,756.719970703125,2634.159912109375,248.91000366210938,5211.2001953125,3557.340087890625,6418.81982421875,327.0299987792969,9276.1904296875,9914.1904296875,19786.7109375,2552.656005859375,1661.8399658203125,7360.24609375,5110.5,17022.330078125,2793.469970703125,765.9600219726562,1294.43994140625,2810.86767578125,3354.367431640625,4486.0,11811.900390625,,31331.859375,82.96343994140625,83.06382751464844,,42.6427001953125,40.523860931396484,,72.89686584472656,53.732975006103516,12.132655143737793,23.46558952331543,31.31818962097168,31.66432762145996,7.436281204223633,,,,,22.872774124145508,33.773746490478516,,8.93705940246582,8.961885452270508,22.238880157470703,15.630754470825195,22.059612274169922,13.452176094055176,17.27545166015625,8.306402206420898,10.6893310546875,,,11.935051918029785,13.539464950561523,26.72735595703125,9.160293579101562,10.680485725402832,49.10436248779297,,,,28.34820556640625,28.71031379699707,,18.4178409576416,29.850910186767578,,,27.267723083496094,24.838064193725586,,18.880088806152344,13.183021545410156,15.28146743774414,13.181719779968262,14.05034065246582,12.592405319213867,28.21586799621582,34.85359191894531,11.736039161682129,9.857748031616211,11.465021133422852,18.339805603027344,29.06502914428711,16.47479820251465,,,,26.495155334472656,,,18.941987991333008,31.64154815673828,34.12653350830078,28.135971069335938,35.87527084350586,19.860000610351562,91.77999877929688,,,56.099998474121094,17.091968536376953,17.826099395751953,17.76061248779297,,,,,,181.94000244140625,,,,521.1412963867188,,19.850000381469727,110.37999725341797,604.1824340820312,8181.953125,12.944103240966797,,16633.244140625,16250.953125,31.07004737854004,9.093689918518066,50.93000030517578,33.04642868041992,24.004505157470703,11.08078384399414,,67.08080291748047,49.794193267822266,59.639503479003906,64.2549057006836,66.02532196044922,58.361236572265625,33.575801849365234,68.73712921142578,47.596370697021484,,117.95999908447266,23.601999282836914,17.639999389648438,18.540447235107422,274.0799865722656,31.989999771118164,26.024188995361328,,,
2010-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1064.8800048828125,2219.169921875,1832.0400390625,9931.9697265625,633.969970703125,35.47999954223633,5938.8798828125,7943.4501953125,746.219970703125,2553.590087890625,244.52999877929688,5126.0,3455.610107421875,6298.97021484375,321.2200012207031,8923.3916015625,9901.1904296875,19780.0703125,2553.593017578125,1664.1300048828125,7344.55615234375,5135.5,17117.689453125,2806.510009765625,771.47998046875,1294.3900146484375,2823.14111328125,3356.18701171875,4449.39990234375,11569.599609375,61676.0,30992.650390625,80.04837036132812,80.14637756347656,,41.14501953125,39.13517761230469,,70.58973693847656,51.03508758544922,11.647605895996094,22.333423614501953,30.047393798828125,30.564226150512695,7.18449068069458,,,,,22.07481575012207,32.64073181152344,,8.65032958984375,8.603167533874512,21.587026596069336,15.080767631530762,21.0242977142334,12.931156158447266,16.817426681518555,8.059904098510742,10.266132354736328,,,11.455270767211914,12.93527889251709,25.69950294494629,8.78573226928711,10.27132511138916,47.47740936279297,,,,27.27992057800293,27.583436965942383,,17.66720199584961,28.57689666748047,,,26.299184799194336,24.016332626342773,,18.236440658569336,12.584722518920898,14.687600135803223,12.398897171020508,13.567773818969727,11.984784126281738,27.68181800842285,33.972286224365234,11.416903495788574,9.348200798034668,11.177366256713867,17.998376846313477,28.408048629760742,15.89749526977539,,,,25.861581802368164,,,18.2530574798584,30.556249618530273,33.21038055419922,26.69115447998047,34.102848052978516,19.700000762939453,91.55999755859375,,,54.95000076293945,16.79785919189453,17.27294158935547,17.31642723083496,,,,,,182.1300048828125,,,,512.0872802734375,,19.71500015258789,108.79000091552734,604.8449096679688,8173.8701171875,12.976223945617676,,16656.015625,16280.71875,30.977197647094727,9.0686616897583,52.5,32.86474609375,23.835779190063477,10.865379333496094,,67.25261688232422,49.93092727661133,61.24275588989258,65.14599609375,66.17520141601562,58.71706008911133,33.38798904418945,69.17448425292969,47.37257766723633,,119.19000244140625,23.857999801635742,17.049999237060547,17.965547561645508,261.44000244140625,32.279998779296875,24.55111312866211,,,
2010-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.469970703125,2173.89990234375,1798.1600341796875,9816.490234375,618.489990234375,36.56999969482422,5904.9501953125,7864.919921875,730.77001953125,2529.969970703125,242.7100067138672,5069.10009765625,3413.719970703125,6291.0400390625,317.5400085449219,8795.291015625,9520.7998046875,19378.150390625,2511.72900390625,1637.969970703125,7157.79736328125,5034.0,16781.0703125,2751.8798828125,759.8499755859375,1286.27001953125,2750.1259765625,3265.2705078125,4325.89990234375,11504.7001953125,61183.0,30739.009765625,79.05169677734375,79.181396484375,,40.475196838378906,38.42346954345703,,69.75920867919922,49.7182731628418,11.405863761901855,21.785213470458984,29.557443618774414,30.173229217529297,7.071327209472656,,,,,21.83115577697754,32.33042907714844,,8.525139808654785,8.432928085327148,21.556703567504883,14.949119567871094,20.48445701599121,12.68500804901123,16.688411712646484,8.10863208770752,10.082744598388672,,,11.090130805969238,12.46035099029541,25.308855056762695,8.605243682861328,10.045581817626953,45.11093521118164,,,,26.944753646850586,27.203022003173828,,17.404800415039062,28.217239379882812,,,25.889127731323242,23.68250846862793,,18.07553482055664,12.462337493896484,14.57094955444336,12.26000690460205,13.497835159301758,11.810181617736816,27.236764907836914,33.3438835144043,11.200713157653809,9.137523651123047,11.064359664916992,17.852046966552734,28.28802490234375,16.049030303955078,,,,25.612207412719727,,,18.0968017578125,30.028398513793945,32.84253692626953,26.579618453979492,33.81399917602539,19.530000686645508,90.16000366210938,,,54.70000076293945,16.65749168395996,17.15440559387207,17.159259796142578,,,,,,180.86000061035156,,,,506.4164733886719,,19.530000686645508,107.80000305175781,582.9830932617188,7834.30078125,12.680724143981934,,16390.369140625,16001.630859375,30.166414260864258,8.968547821044922,50.47999954223633,31.837005615234375,23.121490478515625,10.770343780517578,,67.45000457763672,50.08631134033203,61.712432861328125,65.41056823730469,66.15156555175781,58.961669921875,33.156253814697266,69.23323059082031,47.218685150146484,,121.48999786376953,24.305999755859375,17.809999465942383,17.999366760253906,260.7200012207031,33.209999084472656,24.419126510620117,,,
2010-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1062.0,2170.570068359375,1795.699951171875,9939.98046875,617.6900024414062,33.70000076293945,5868.5498046875,7744.4599609375,719.5599975585938,2510.840087890625,240.05999755859375,5028.2001953125,3380.360107421875,6246.22021484375,314.8299865722656,8669.791015625,9537.9404296875,19487.48046875,2513.947021484375,1651.47998046875,7151.95751953125,4987.10009765625,16617.099609375,2746.610107421875,757.4099731445312,1288.1800537109375,2779.874755859375,3273.418212890625,4381.2001953125,11517.2001953125,61856.0,31059.830078125,79.89849090576172,79.93693542480469,,40.8213996887207,38.35401916503906,,70.58973693847656,49.694190979003906,11.46116828918457,21.733577728271484,29.833040237426758,30.60397720336914,7.11517858505249,,,,,22.11136817932129,32.67681884765625,,8.541293144226074,8.609247207641602,21.609766006469727,15.19778823852539,20.69892120361328,12.791670799255371,16.959354400634766,8.214681625366211,10.31197738647461,,,11.119850158691406,12.457542419433594,25.036680221557617,8.605243682861328,10.038525581359863,45.33278274536133,,,,27.328777313232422,27.61933135986328,,17.685522079467773,28.66832733154297,,,26.48298454284668,24.196086883544922,,18.450992584228516,12.564321517944336,14.666390419006348,12.44308853149414,13.784579277038574,12.005736351013184,27.503795623779297,34.01060104370117,11.303659439086914,9.519681930541992,11.167092323303223,18.095932006835938,28.9576473236084,16.33768081665039,,,,26.16489601135254,,,18.402202606201172,30.78318214416504,33.53658676147461,27.061227798461914,34.785560607910156,19.309999465942383,89.37999725341797,,,54.349998474121094,16.490381240844727,16.996362686157227,17.0294132232666,,,,,,180.0,,,,502.2377624511719,,19.315000534057617,108.05999755859375,584.3079833984375,7842.3857421875,12.7578125,,16519.396484375,16143.0361328125,30.05500030517578,8.976893424987793,50.099998474121094,32.25151443481445,23.458953857421875,10.802021980285645,,67.37357330322266,50.06771469116211,61.405643463134766,65.20869445800781,66.14369201660156,58.961669921875,33.208213806152344,69.05701446533203,47.10215377807617,,121.0,24.215999603271484,17.889999389648438,18.143089294433594,265.5199890136719,33.36000061035156,24.857358932495117,,,
2010-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055.68994140625,2158.85009765625,1778.9200439453125,9899.25,618.2899780273438,33.72999954223633,5984.75,7980.5400390625,739.8099975585938,2556.679931640625,244.60000610351562,5085.89990234375,3446.77001953125,6319.18017578125,320.6300048828125,8868.69140625,9439.1298828125,19621.240234375,2583.8701171875,1647.219970703125,7071.63818359375,5000.2998046875,16657.890625,2745.800048828125,764.2100219726562,1290.0799560546875,2785.684814453125,3253.993408203125,4385.2998046875,11450.599609375,61479.0,31209.330078125,79.47132873535156,79.53297424316406,,40.633243560791016,38.03287887573242,,70.38392639160156,49.72630310058594,11.499086380004883,21.76932144165039,29.802413940429688,30.431676864624023,7.082643032073975,,,,,22.050457000732422,32.56135940551758,,8.496868133544922,8.518045425415039,21.5112247467041,15.039811134338379,20.69892120361328,12.808082580566406,16.927099227905273,8.168821334838867,10.326081275939941,,,11.013705253601074,12.31422233581543,24.953428268432617,8.599421501159668,9.982090950012207,45.25883865356445,,,,27.258962631225586,27.52601432800293,,17.636693954467773,28.564697265625,,,26.341594696044922,24.029176712036133,,18.41267967224121,12.659507751464844,14.602766036987305,12.367339134216309,13.749608993530273,12.026689529418945,27.533458709716797,33.642757415771484,11.231596946716309,9.544181823730469,11.1465482711792,18.160966873168945,29.0081844329834,16.49644660949707,,,,26.35361099243164,,,18.316980361938477,30.822641372680664,33.64069366455078,26.74691390991211,34.42450714111328,19.309999465942383,89.37999725341797,,,55.400001525878906,16.79785919189453,17.32562255859375,17.357431411743164,,,,,,180.8699951171875,,,,508.5057373046875,,19.614999771118164,107.58999633789062,579.6705932617188,7793.8779296875,12.879862785339355,,16424.529296875,16053.7314453125,29.819808959960938,8.985233306884766,50.20000076293945,32.17770004272461,23.453332901000977,10.745002746582031,,67.4117660522461,50.06771469116211,61.3366813659668,65.21560668945312,66.15156555175781,58.98394775390625,33.28013610839844,69.1288070678711,47.26070022583008,,120.55999755859375,24.125999450683594,17.760000228881836,18.227632522583008,271.6000061035156,32.689998626708984,25.005184173583984,,,
