Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2014-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.6319885253906
2014-12-15,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,11522.0,11818.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20844.67,,9775.0,,,,,9072.35,,,,,,1989.6300048828125,4605.16015625,4157.41015625,17180.83984375,1140.300048828125,20.420000076293945,9334.009765625,16158.4296875,1304.1199951171875,2982.89990234375,323.2900085449219,6182.7001953125,4005.3798828125,8712.8203125,396.0899963378906,9903.890625,17099.400390625,23027.849609375,2953.4208984375,1920.3599853515625,8985.5888671875,8219.599609375,27319.560546875,3294.139892578125,1478.489990234375,1697.31005859375,5108.23291015625,7273.74951171875,5186.10009765625,13705.099609375,47019.0,40334.58984375,163.89324951171875,164.4568328857422,150.28292846679688,84.3675308227539,92.99288940429688,,135.9253692626953,97.54093933105469,23.365724563598633,45.57374954223633,63.41851043701172,60.78420639038086,15.239105224609375,58.471214294433594,51.216209411621094,31.874311447143555,8.792777061462402,46.66817855834961,62.68008041381836,17.39883804321289,17.577402114868164,15.607048988342285,56.20196533203125,23.252845764160156,44.323665618896484,30.54349136352539,34.80806350708008,15.60341739654541,18.38606071472168,,,23.683557510375977,26.689992904663086,96.5592041015625,17.504606246948242,7.717066287994385,29.332263946533203,,19.06913185119629,24.1221866607666,45.37382888793945,45.348236083984375,56.1904411315918,26.279218673706055,42.25141143798828,38.329856872558594,33.469844818115234,29.01738739013672,27.404882431030273,33.178382873535156,15.880284309387207,20.415699005126953,22.108518600463867,17.503986358642578,24.590593338012695,18.22910499572754,35.57645797729492,44.29412841796875,17.1069278717041,13.207626342773438,15.859939575195312,24.304697036743164,53.90518569946289,19.244487762451172,32.81752014160156,25.610166549682617,38.3417854309082,29.583677291870117,22.654354095458984,25.920106887817383,21.151714324951172,19.546142578125,41.275169372558594,34.3387336730957,36.90428924560547,32.08000183105469,145.6699981689453,28.809999465942383,18.020000457763672,82.98999786376953,23.17729377746582,21.404977798461914,22.179872512817383,,,35.2599983215332,,,197.11000061035156,181.64500427246094,20.44905662536621,34.42894744873047,611.3849487304688,17.605051040649414,32.084999084472656,178.9873046875,965.4072875976562,14493.3037109375,15.987395286560059,,19637.787109375,19341.8828125,11.396319389343262,10.692728996276855,83.29000091552734,40.9913444519043,29.410877227783203,14.465030670166016,35.19435501098633,79.42089080810547,58.59259796142578,90.8187026977539,81.69184875488281,68.10015106201172,78.89952087402344,46.58550262451172,81.43607330322266,60.714691162109375,37.963340759277344,114.38999938964844,23.040000915527344,15.470000267028809,16.06331443786621,168.47999572753906,31.389999389648438,49.865230560302734,33.250911712646484,,345.3450012207031
2014-12-16,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,11818.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8794.0,,,,,,,,,20342.2,,,,,,,8875.07,,,,,,1972.739990234375,4547.830078125,4089.60009765625,17068.869140625,1139.3699951171875,23.56999969482422,9563.8896484375,16362.9599609375,1309.8299560546875,3049.989990234375,328.8800048828125,6331.7998046875,4093.199951171875,8795.1298828125,403.7900085449219,10081.890625,16755.3203125,22670.5,3021.51806640625,1904.1300048828125,8950.869140625,8067.60009765625,26781.439453125,3215.090087890625,1461.739990234375,1673.93994140625,5025.83203125,7158.5390625,5152.2998046875,13861.5,47008.0,40225.078125,162.57891845703125,163.1793212890625,149.1245574951172,83.74250030517578,91.5011215209961,,135.18157958984375,97.40349578857422,23.325464248657227,45.49384307861328,63.02505111694336,60.434539794921875,15.07243537902832,57.82579040527344,50.60871887207031,31.705101013183594,8.75879955291748,46.403079986572266,62.46524429321289,17.101036071777344,17.34227752685547,15.456978797912598,55.55046844482422,23.458864212036133,44.364200592041016,30.073802947998047,34.676414489746094,15.589710235595703,18.243865966796875,,,23.48524284362793,26.507558822631836,95.26487731933594,17.273508071899414,7.709051132202148,28.843095779418945,,18.949729919433594,23.796987533569336,45.296180725097656,45.21337890625,55.7018928527832,26.476953506469727,42.55437088012695,38.60344696044922,33.6327018737793,28.9713134765625,27.152870178222656,33.08372116088867,15.491345405578613,20.702926635742188,22.48622703552246,17.699769973754883,24.793113708496094,18.330074310302734,35.608394622802734,44.93328857421875,16.95896339416504,13.261656761169434,15.641345024108887,24.304697036743164,53.26192092895508,19.15281105041504,32.42253875732422,25.101293563842773,38.197872161865234,29.516191482543945,23.49165916442871,25.24378776550293,21.455440521240234,19.244558334350586,41.13520431518555,34.37319564819336,36.3033332824707,32.4900016784668,147.32000732421875,29.149999618530273,18.170000076293945,85.19000244140625,23.692340850830078,21.918182373046875,22.705541610717773,,,35.72999954223633,,,196.77999877929688,184.0800018310547,20.592288970947266,34.65035629272461,626.1195068359375,18.034822463989258,32.474998474121094,177.8446044921875,945.5656127929688,14178.0546875,15.712933540344238,,19490.408203125,19192.85546875,11.300037384033203,10.70626449584961,82.03299713134766,40.693817138671875,29.255281448364258,14.61482048034668,34.81977462768555,79.61537170410156,58.72715377807617,91.9427490234375,82.10559844970703,68.14038848876953,78.87310028076172,46.419883728027344,81.9435043334961,60.33915710449219,38.042213439941406,114.94999694824219,23.18000030517578,15.079999923706055,15.970317840576172,170.39999389648438,30.829999923706055,49.796470642089844,33.195045471191406,,327.06201171875
2014-12-17,,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,,11846.5,,,,,,,,,,,,,,,,,9348.0,,,10979.0,10829.19,,,,,,,,,,,9535.25,,,,,,,,,,,9475.59,,,19727.5,,,,,,,8586.96,,,,,,2012.8900146484375,4644.31005859375,4165.10009765625,17356.869140625,1174.8399658203125,19.440000534057617,9544.4296875,16381.6201171875,1316.3900146484375,3051.989990234375,329.3399963378906,6336.5,4111.91015625,8775.8798828125,403.4599914550781,10049.490234375,16819.73046875,22585.83984375,3061.02001953125,1900.1600341796875,8828.3203125,8029.7998046875,26710.130859375,3227.22998046875,1480.199951171875,1681.9000244140625,5035.453125,6964.4189453125,5161.89990234375,14213.900390625,48714.0,41004.44140625,165.76622009277344,166.3485870361328,152.13140869140625,85.53531646728516,93.16680145263672,,137.3496551513672,100.41000366210938,23.869001388549805,46.730438232421875,64.32015228271484,61.624935150146484,15.398266792297363,58.81137466430664,51.45247268676758,32.26103973388672,8.912822723388672,47.33796691894531,63.57915496826172,17.290546417236328,17.668832778930664,15.809311866760254,56.58955383300781,24.431964874267578,44.77790832519531,30.64884376525879,35.18108367919922,15.867359161376953,18.741533279418945,,,23.9523868560791,27.0783748626709,98.41474914550781,17.64365577697754,7.676999092102051,29.430099487304688,,19.1544132232666,24.361309051513672,46.16592025756836,45.97997283935547,56.45969772338867,26.745328903198242,43.06304168701172,38.96904754638672,34.08586120605469,29.637283325195312,27.995309829711914,33.88052749633789,15.342391014099121,20.937244415283203,22.781587600708008,18.01365089416504,24.85542869567871,18.36982536315918,36.205936431884766,44.66891860961914,17.076210021972656,13.303190231323242,15.711919784545898,25.08185386657715,55.53065490722656,19.89305305480957,32.29511642456055,25.896696090698242,39.09387969970703,30.251087188720703,24.24117660522461,25.424667358398438,22.004365921020508,20.176769256591797,42.296512603759766,35.78929138183594,37.860023498535156,32.41999816894531,146.4600067138672,29.149999618530273,18.299999237060547,85.05000305175781,23.627960205078125,21.953828811645508,22.71283531188965,,,35.59000015258789,,,196.74000549316406,181.67999267578125,20.440629959106445,34.63020706176758,625.82080078125,18.034822463989258,32.39500045776367,181.33050537109375,944.8814697265625,14261.013671875,15.67862606048584,,19426.6640625,19157.56640625,11.124977111816406,10.602494239807129,81.52300262451172,40.88597106933594,29.321121215820312,14.999980926513672,35.55192565917969,79.51454162597656,58.58550262451172,91.11410522460938,81.53856658935547,68.07596588134766,78.8929443359375,47.3654899597168,81.55931854248047,61.858455657958984,38.042213439941406,114.2699966430664,23.020000457763672,15.100000381469727,16.06331443786621,170.72000122070312,30.959999084472656,50.94028854370117,33.64195251464844,,319.7760009765625
2014-12-18,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,11849.48,,,,,,,,,,,,,,,,,,,,,,,10367.0,,,,9664.04,,,,,,,,,,,,,,,,,,,20134.64,,,,,,,8711.94,,,,,,2061.22998046875,4748.39990234375,4267.77001953125,17778.150390625,1192.1600341796875,16.809999465942383,9811.0595703125,16735.150390625,1366.5400390625,3153.77001953125,339.04998779296875,6466.0,4249.490234375,9013.1103515625,416.44000244140625,10391.2890625,17210.05078125,22832.2109375,3057.52099609375,1897.5,8878.5888671875,8159.2998046875,27126.5703125,3243.64990234375,1516.7900390625,1699.949951171875,5113.14599609375,7027.47265625,5210.7998046875,14346.7998046875,48496.0,42475.671875,169.86541748046875,170.42684936523438,154.8999481201172,87.55834197998047,95.40902709960938,,140.67279052734375,101.90473175048828,24.27330780029297,47.42026901245117,65.73820495605469,63.16497802734375,15.749624252319336,60.355125427246094,52.912174224853516,32.865325927734375,9.114408493041992,48.47203063964844,64.94593811035156,17.94029426574707,18.173908233642578,16.174694061279297,58.139957427978516,24.901077270507812,45.90548324584961,31.15366554260254,35.85397720336914,16.179285049438477,19.168102264404297,,,24.37105941772461,27.593290328979492,101.85009765625,18.25469398498535,7.86932373046875,29.972631454467773,,19.137359619140625,25.174306869506836,46.9735221862793,46.980228424072266,58.07721710205078,27.225566864013672,43.831390380859375,39.713008880615234,34.65231704711914,30.04231071472168,28.427337646484375,34.205448150634766,15.805807113647461,21.247142791748047,23.308103561401367,18.423385620117188,25.26825523376465,18.845243453979492,36.78420639038086,44.56381607055664,17.122644424438477,13.55115032196045,15.798592567443848,25.176862716674805,56.96300506591797,20.49077033996582,32.51897430419922,26.42519760131836,39.319908142089844,30.393564224243164,24.004840850830078,26.19534683227539,22.304500579833984,20.539743423461914,43.90987014770508,37.84968185424805,38.808509826660156,33.40999984741211,151.4600067138672,30.0,18.75,87.3499984741211,24.37192153930664,22.684432983398438,23.384511947631836,,,36.68000030517578,,,196.85000610351562,186.27000427246094,20.930648803710938,35.305694580078125,638.3652954101562,18.418601989746094,33.435001373291016,186.74560546875,962.6704711914062,14576.2646484375,15.815852165222168,,19410.734375,19122.265625,11.151237487792969,10.579936027526855,82.59400177001953,41.18349838256836,29.620311737060547,15.128371238708496,36.224483489990234,79.30565643310547,58.49349594116211,89.49285888671875,81.07887268066406,68.03577423095703,78.97230529785156,47.744808197021484,81.04462432861328,62.71768569946289,37.99919509887695,115.1500015258789,23.18000030517578,15.25,16.012588500976562,165.9199981689453,31.31999969482422,51.296546936035156,33.921268463134766,,311.39599609375
2014-12-19,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,11849.48,,,,,,,,,,,,,,,,,,,,,10721.61,,,,,,,,,,,9447.39,,,,,,,,,,,,,,19942.94,,,,,,,8586.81,,,,,,2070.64990234375,4765.3798828125,4281.77978515625,17804.80078125,1195.9599609375,16.489999771118164,9786.9599609375,16769.44921875,1360.3399658203125,3141.280029296875,340.29998779296875,6545.2998046875,4241.64990234375,8976.240234375,418.3699951171875,10363.5888671875,17621.400390625,23116.630859375,3108.595947265625,1929.97998046875,8999.478515625,8225.2001953125,27371.83984375,3279.530029296875,1514.3499755859375,1715.989990234375,5144.4208984375,7123.7978515625,5338.60009765625,14468.2998046875,49651.0,42529.890625,170.58819580078125,171.1638946533203,155.6147003173828,87.92017364501953,95.8288345336914,,140.86544799804688,102.13664245605469,24.350481033325195,47.399227142333984,66.046875,63.49233627319336,15.826203346252441,60.38130569458008,53.13999557495117,32.93784713745117,9.139322280883789,48.626800537109375,65.03398132324219,18.192974090576172,18.19403839111328,16.185184478759766,58.28066635131836,25.69683074951172,46.16325759887695,31.23874855041504,35.817161560058594,16.205923080444336,19.40420150756836,,,24.282915115356445,27.596229553222656,102.89787292480469,18.415285110473633,7.825262069702148,30.426218032836914,,19.17146873474121,25.671669006347656,47.12883377075195,47.1082649230957,58.26323699951172,27.282062530517578,43.895423889160156,39.74134826660156,34.68770217895508,30.252609252929688,28.564151763916016,34.3826789855957,15.474799156188965,21.035503387451172,23.53927230834961,18.31363296508789,25.073522567749023,18.704957962036133,36.976951599121094,44.701255798339844,17.2735595703125,13.724726676940918,15.910024642944336,25.290870666503906,56.31520462036133,20.605709075927734,32.630897521972656,26.284265518188477,39.481346130371094,30.572782516479492,24.16194725036621,26.502046585083008,22.557239532470703,20.747156143188477,43.99164962768555,37.66342544555664,39.01123809814453,33.95000076293945,154.4499969482422,30.510000228881836,18.979999542236328,87.16000366210938,24.500686645507812,22.602458953857422,23.406417846679688,,,37.2599983215332,,,197.11000061035156,188.92999267578125,21.29459571838379,35.76237106323242,647.1261596679688,18.681547164916992,33.91999816894531,188.15890502929688,985.9334716796875,14908.111328125,16.056013107299805,,19701.517578125,19447.76953125,11.413825988769531,10.652121543884277,83.40599822998047,42.038917541503906,30.284530639648438,15.249625205993652,36.454349517822266,79.43527221679688,58.62086868286133,90.69618225097656,81.37767791748047,67.98738861083984,78.93262481689453,48.204261779785156,81.44334411621094,63.37202835083008,38.049400329589844,114.7699966430664,23.139999389648438,15.390000343322754,16.249311447143555,175.67999267578125,31.489999771118164,51.271549224853516,34.026790618896484,,317.8429870605469
2014-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.95599365234375
2014-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.8429870605469
2014-12-22,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,11398.0,11849.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20387.28,,9432.0,,,,,8817.97,,,,,,2078.5400390625,4781.419921875,4293.669921875,17959.439453125,1201.8599853515625,15.25,9865.759765625,16877.6796875,1374.9300537109375,3154.909912109375,341.9700012207031,6576.7001953125,4254.43017578125,9033.4501953125,421.5799865722656,10370.9892578125,17635.140625,23408.5703125,3127.445068359375,1943.1199951171875,9094.9580078125,8324.0,27701.7890625,3330.9599609375,1536.8299560546875,1744.050048828125,5125.57275390625,7137.4345703125,5442.0,14432.400390625,50121.0,42873.01171875,171.3729248046875,171.96640014648438,156.3047637939453,88.26824951171875,96.06767272949219,,142.22137451171875,102.83241271972656,24.45113754272461,47.7988166809082,66.31848907470703,63.779014587402344,15.875346183776855,60.39002990722656,53.13999557495117,33.13926696777344,9.195196151733398,48.8730354309082,65.5781021118164,18.346389770507812,18.41288185119629,16.296669006347656,57.72609329223633,25.435302734375,46.60374069213867,31.542882919311523,36.16339111328125,16.247419357299805,19.416128158569336,,,24.68504524230957,27.934602737426758,100.26380157470703,18.458372116088867,7.86605978012085,30.417327880859375,,19.273807525634766,25.79601287841797,47.4007682800293,47.388343811035156,58.50587844848633,27.4242000579834,44.108848571777344,39.91848373413086,34.86619186401367,30.673221588134766,28.935882568359375,34.78144836425781,15.738520622253418,21.284934997558594,23.629159927368164,18.372167587280273,25.252676010131836,18.915380477905273,36.88057327270508,45.218692779541016,17.447683334350586,13.861104965209961,16.170028686523438,25.42387580871582,57.272499084472656,20.59038734436035,32.88057327270508,26.583749771118164,40.2320671081543,31.324575424194336,23.972332000732422,26.391948699951172,22.391380310058594,21.092851638793945,44.07343673706055,37.38986587524414,39.64839172363281,34.0,154.4199981689453,30.540000915527344,19.139999389648438,87.93000030517578,24.61513328552246,22.698686599731445,23.486722946166992,,,37.31999969482422,,,198.3300018310547,189.3699951171875,21.353836059570312,35.9361572265625,649.9136352539062,18.73857307434082,33.994998931884766,188.9409942626953,987.9860229492188,14932.9990234375,16.261859893798828,,19860.849609375,19588.94921875,11.553874015808105,10.701749801635742,84.4489974975586,42.919105529785156,30.93079376220703,15.271024703979492,36.65866470336914,79.55773162841797,58.59259796142578,90.8187026977539,81.37767791748047,68.0035629272461,79.18387603759766,48.08673095703125,81.5230712890625,63.47443389892578,38.09960174560547,112.55000305175781,22.700000762939453,14.989999771118164,15.953407287597656,167.36000061035156,31.049999237060547,52.12874984741211,34.29154968261719,,331.885986328125
2014-12-23,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,11848.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8671.0,,,,,,,,,20375.15,,,,,,,8835.31,,,,,,2082.169921875,4765.419921875,4279.2998046875,18024.169921875,1202.43994140625,14.800000190734863,9922.1103515625,17022.349609375,1372.6099853515625,3192.469970703125,344.05999755859375,6598.2001953125,4314.97021484375,9021.669921875,426.7699890136719,10477.689453125,,23333.689453125,3032.612060546875,1939.02001953125,9097.66796875,8267.0,27506.4609375,3332.510009765625,1531.1700439453125,1749.050048828125,5138.86767578125,7184.47216796875,5380.89990234375,14594.0,50890.0,43122.73046875,171.60423278808594,172.23666381835938,156.5430450439453,88.46666717529297,95.7277603149414,,142.75270080566406,102.96131896972656,24.524951934814453,48.03435516357422,66.54074096679688,63.996089935302734,15.860273361206055,60.076019287109375,53.15686798095703,33.17955780029297,9.233966827392578,49.02778625488281,65.86617279052734,18.352703094482422,18.461013793945312,16.388484954833984,56.401710510253906,25.744670867919922,46.77505874633789,31.719196319580078,36.41385269165039,16.288917541503906,19.567157745361328,,,24.631549835205078,27.87281608581543,95.59248352050781,18.597421646118164,7.898697853088379,30.65746307373047,,19.290864944458008,25.853404998779297,47.37732696533203,47.37233352661133,58.667625427246094,27.296281814575195,43.9665641784668,39.79094314575195,34.75196075439453,30.3928165435791,28.704450607299805,34.478675842285156,15.849115371704102,21.179119110107422,23.42368507385254,18.452651977539062,25.081314086914062,18.96215057373047,36.94483184814453,44.70934295654297,17.26194953918457,13.712331771850586,16.083356857299805,25.442886352539062,57.020572662353516,20.5367374420166,32.906410217285156,26.18737030029297,39.7235107421875,30.876535415649414,23.071680068969727,26.053791046142578,22.67571449279785,21.01218605041504,43.96190643310547,37.314208984375,39.344295501708984,34.310001373291016,156.33999633789062,30.790000915527344,19.1200008392334,88.23999786376953,24.650911331176758,22.96242332458496,23.72035026550293,,,37.66999816894531,,,198.72000122070312,190.3000030517578,21.607742309570312,36.22309494018555,650.4112548828125,18.768661499023438,34.31999969482422,190.29299926757812,,,16.1932430267334,,19848.90234375,19573.2578125,11.518860816955566,10.746868133544922,83.5989990234375,42.590579986572266,30.6375789642334,15.370880126953125,36.72676086425781,79.1904067993164,58.337223052978516,89.01730346679688,80.70339965820312,67.93108367919922,78.58220672607422,48.25767135620117,80.93590545654297,63.22407150268555,38.07301330566406,112.73999786376953,22.719999313354492,15.039999961853027,16.114038467407227,172.47999572753906,31.100000381469727,51.98303985595703,34.145172119140625,,334.5719909667969
