Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD,SHANGHAI
2015-12-29,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8770.0,,,,,,,,,23520.53,,,,,,,10697.07,,,,,,2078.360107421875,5107.93994140625,4691.080078125,17720.98046875,1160.52001953125,16.079999923706055,10860.1396484375,20939.939453125,1843.300048828125,3314.280029296875,369.67999267578125,6314.60009765625,4701.35986328125,8883.009765625,447.70001220703125,9670.390625,18982.23046875,21999.619140625,1966.31005859375,8293.8701171875,7928.9501953125,26079.48046875,2888.219970703125,1283.780029296875,1685.3599853515625,4569.18310546875,6950.29296875,5267.2998046875,13245.7998046875,43654.0,43391.78125,174.85023498535156,175.55581665039062,159.57113647460938,89.47737121582031,106.05956268310547,,143.60092163085938,100.7755355834961,24.293880462646484,48.274410247802734,65.15247344970703,63.65855026245117,16.519689559936523,65.97320556640625,56.354583740234375,35.08583068847656,9.216151237487793,49.27967834472656,64.72405242919922,19.171667098999023,19.52430534362793,16.205005645751953,61.272708892822266,20.000167846679688,44.859378814697266,35.591819763183594,38.743621826171875,15.708443641662598,17.95100212097168,21.95075035095215,,24.897127151489258,27.61862564086914,111.33097076416016,20.74503517150879,8.232616424560547,28.283578872680664,,17.665376663208008,25.1743106842041,46.84847640991211,46.5735969543457,58.58032989501953,27.330440521240234,43.70037078857422,40.239959716796875,33.64567565917969,26.13924789428711,24.69965171813965,30.23824691772461,13.109106063842773,20.794330596923828,21.88905143737793,18.475452423095703,25.292797088623047,19.359766006469727,40.039100646972656,41.96135330200195,15.489340782165527,12.533614158630371,13.382972717285156,20.522705078125,43.74040222167969,16.46540069580078,29.713777542114258,24.531570434570312,37.4620246887207,28.07275390625,25.057188034057617,30.82284164428711,17.66692543029785,12.814374923706055,38.403160095214844,28.79106330871582,27.9239559173584,38.209999084472656,176.94000244140625,33.47999954223633,18.6299991607666,95.93000030517578,27.34261131286621,24.553009033203125,26.26703643798828,,,41.7599983215332,,,199.7899932861328,192.9600067138672,22.971044540405273,37.33161926269531,623.9741821289062,18.641374588012695,38.185001373291016,212.18719482421875,126.6798095703125,16333.484375,15.745771408081055,,19730.904296875,19441.251953125,11.012807846069336,10.360602378845215,80.12999725341797,43.64664077758789,31.343921661376953,14.484786987304688,44.341739654541016,79.76984405517578,58.767662048339844,88.98612213134766,82.43081665039062,68.31450653076172,78.042724609375,45.59678649902344,79.55438232421875,63.401546478271484,38.532936096191406,102.19999694824219,20.600000381469727,13.270000457763672,11.345772743225098,90.08000183105469,31.5,53.21223449707031,33.969337463378906,,432.9830017089844,3563.736083984375
2015-12-30,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10814.0,12950.35,,,,,,,,,,,11755.35,,,,,,,,,,,11481.83,,,23580.3,,,,,,,10733.73,,,,,,2063.360107421875,5065.85009765625,4652.009765625,17603.869140625,1149.6400146484375,17.290000915527344,10743.009765625,20774.619140625,1830.739990234375,3287.97998046875,367.70001220703125,6274.10009765625,4677.14013671875,8818.08984375,446.19000244140625,9641.890625,19033.7109375,21882.150390625,1961.31005859375,8279.9501953125,7896.25,25960.029296875,2885.510009765625,1288.02001953125,1693.1400146484375,4592.8291015625,,5319.89990234375,13142.2998046875,43350.0,43012.37109375,173.61097717285156,174.25918579101562,158.39659118652344,88.8028335571289,105.10382843017578,,142.64346313476562,99.7607650756836,24.085189819335938,47.794654846191406,64.62532806396484,63.213035583496094,16.405174255371094,65.6191177368164,55.9771614074707,34.93702697753906,9.164457321166992,48.98176193237305,64.38007354736328,19.22702407836914,19.359413146972656,16.09136199951172,61.01247787475586,19.730737686157227,44.48451614379883,35.305633544921875,38.607513427734375,15.694089889526367,17.784534454345703,21.95075035095215,,24.655717849731445,27.369213104248047,110.60089111328125,20.64877700805664,8.224281311035156,28.163928985595703,,17.648096084594727,24.973445892333984,46.50441360473633,46.23735427856445,57.92668914794922,27.162460327148438,43.43764877319336,39.97129821777344,33.37446594238281,25.73281478881836,24.35701560974121,29.807567596435547,13.047271728515625,20.471342086791992,21.74232292175293,18.341032028198242,25.260902404785156,19.232820510864258,39.81141662597656,41.46458435058594,15.261908531188965,12.507501602172852,13.305765151977539,20.312484741210938,43.56246566772461,16.333179473876953,29.479124069213867,24.353355407714844,37.01545715332031,27.62034797668457,24.960172653198242,30.429548263549805,17.473316192626953,12.333836555480957,37.802879333496094,28.0379638671875,27.4642391204834,38.029998779296875,176.55999755859375,33.349998474121094,18.3799991607666,94.97000122070312,27.180561065673828,24.416522979736328,26.169363021850586,,,41.63999938964844,,,199.80999755859375,192.76499938964844,22.867658615112305,37.10487365722656,619.7908935546875,18.548986434936523,38.05500030517578,210.89559936523438,126.83943176269531,16375.431640625,15.710309982299805,,19630.115234375,19413.44921875,10.931564331054688,10.308682441711426,79.79900360107422,44.138282775878906,31.63697624206543,14.366484642028809,44.263450622558594,79.75501251220703,58.80415344238281,88.89727020263672,82.46210479736328,68.33059692382812,78.042724609375,45.63074493408203,79.64166259765625,63.5334358215332,38.54754638671875,101.41999816894531,20.459999084472656,13.210000038146973,11.235865592956543,87.44000244140625,31.450000762939453,53.02762222290039,33.80573272705078,,426.6199951171875,3572.8759765625
2015-12-31,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,12160.0,12616.46,,,,,,,,,,,,,,,,,10020.0,,,10951.0,13059.92,,12058.0,,,,10800.51,,,,,11906.67,,,,,,,,,,,11557.31,,,23598.97,,10323.0,,,,,10762.87,,,,,,2043.93994140625,5007.41015625,4593.27001953125,17425.029296875,1135.8900146484375,18.209999084472656,,,,,,6242.2998046875,,,,9544.1904296875,,21914.400390625,,8338.01953125,7946.35009765625,26117.5390625,2882.72998046875,,1692.510009765625,,,5295.89990234375,13010.0,,42977.5,171.8742218017578,172.4911346435547,156.8276824951172,87.94277954101562,103.79547882080078,,141.17481994628906,98.51854705810547,23.832015991210938,47.16498947143555,64.131591796875,62.621517181396484,16.24485206604004,64.87557220458984,55.38530349731445,34.573272705078125,9.061064720153809,48.502193450927734,63.68395233154297,18.876434326171875,19.08755874633789,15.930919647216797,60.46683883666992,19.81945037841797,44.15961837768555,34.952335357666016,38.17652893066406,15.525486946105957,17.630226135253906,21.772008895874023,,24.2685489654541,26.99659538269043,109.77996826171875,20.391456604003906,8.199283599853516,28.20074462890625,,17.35439682006836,24.772592544555664,46.10435485839844,45.778099060058594,57.587440490722656,26.81917953491211,42.85380554199219,39.48481750488281,33.066585540771484,25.65311622619629,24.364459991455078,29.76223373413086,13.06493854522705,20.140661239624023,21.528900146484375,18.079652786254883,24.75058364868164,18.91544532775879,39.42110824584961,41.12511444091797,15.285847663879395,12.376940727233887,13.228554725646973,20.338762283325195,43.4735221862793,16.232070922851562,29.322696685791016,24.504837036132812,36.899681091308594,27.526752471923828,24.67793846130371,30.347408294677734,17.344242095947266,12.268577575683594,37.86367416381836,27.918434143066406,26.960033416748047,,,,,,,,,,,,,,,191.52499389648438,22.73841094970703,36.948204040527344,613.715576171875,18.463205337524414,,,,,15.674844741821289,,,,10.967672348022461,10.313404083251953,80.3010025024414,44.06712341308594,31.464962005615234,14.211212158203125,43.671875,79.96977233886719,58.92088317871094,89.29715728759766,82.55591583251953,68.29827117919922,78.17298126220703,45.65910720825195,79.77257537841797,63.41353225708008,38.613258361816406,101.45999908447266,20.459999084472656,13.1899995803833,11.295045852661133,88.0,,52.56610870361328,33.43928146362305,,430.5669860839844,3539.181884765625
2016-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.50599670410156,,,,,,,,,,,,,,,,,,,,,,,,434.3340148925781,
2016-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.43798828125,
2016-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12622.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10800.64,,,,,,,,,,,,,,,,,,,23597.97,,,,,,,10761.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.010986328125,
2016-01-04,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,12130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23481.89,,10287.0,,,,,10681.69,,,,,,2012.6600341796875,4903.08984375,4497.85986328125,17148.939453125,1108.6199951171875,20.700000762939453,10283.4404296875,20256.140625,1793.5999755859375,3164.760009765625,356.6600036621094,6093.39990234375,4522.4501953125,8656.3095703125,431.70001220703125,9313.1904296875,18450.98046875,21327.119140625,1918.760009765625,8114.22216796875,7791.2998046875,25623.349609375,2835.969970703125,1263.4100341796875,1653.3699951171875,4525.74267578125,6831.6630859375,5270.5,12927.2001953125,42141.0,42113.69921875,169.4715576171875,170.07472229003906,154.6295928955078,86.62744140625,101.60562896728516,,138.98411560058594,96.23535919189453,23.522397994995117,46.06414794921875,63.420310974121094,61.86104202270508,15.966950416564941,63.565494537353516,54.570438385009766,34.14336395263672,8.957669258117676,47.9208869934082,62.83221435546875,18.46126365661621,18.837993621826172,15.623394012451172,59.37553024291992,19.81287956237793,43.568172454833984,34.35310745239258,37.69261169433594,15.493205070495605,17.354127883911133,21.266530990600586,,24.013471603393555,26.684080123901367,106.06148529052734,19.961273193359375,8.124289512634277,28.320398330688477,,17.16435432434082,24.256092071533203,45.32821273803711,44.9661979675293,56.76002883911133,26.41747283935547,42.196983337402344,38.9039421081543,32.494842529296875,24.95182228088379,23.67173957824707,29.006654739379883,13.223943710327148,19.656177520751953,21.182085037231445,17.78841209411621,24.471500396728516,18.60600471496582,38.80311965942383,40.1646728515625,14.819012641906738,12.207218170166016,12.932585716247559,19.681827545166016,42.78403854370117,15.983180046081543,29.009830474853516,23.988006591796875,35.61787033081055,26.637527465820312,22.578813552856445,28.980331420898438,17.09416389465332,11.82956600189209,37.28617477416992,27.26096534729004,26.18890953063965,37.029998779296875,172.0500030517578,32.47999954223633,17.93000030517578,90.81999969482422,26.33346939086914,23.42422103881836,25.162561416625977,,,40.540000915527344,,,200.22000122070312,185.4199981689453,22.255905151367188,36.119537353515625,601.7639770507812,17.98479652404785,37.060001373291016,207.2696075439453,123.88594055175781,15897.2548828125,15.213818550109863,,19230.982421875,18964.462890625,10.75102710723877,10.138757705688477,79.03099822998047,43.708003997802734,31.318437576293945,14.107699394226074,43.289100646972656,79.94013214111328,58.891700744628906,89.94144439697266,82.90776062011719,68.38733673095703,78.13184356689453,45.38711166381836,80.0853271484375,63.347572326660156,38.69358825683594,102.88999938964844,20.760000228881836,13.1899995803833,11.210503578186035,87.83999633789062,31.969999313354492,51.933170318603516,33.085914611816406,,433.09100341796875,3296.258056640625
2016-01-05,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8807.0,,,,,,,,,23323.41,,,,,,,10594.23,,,,,,2016.7099609375,4891.43017578125,4484.18017578125,17158.66015625,1110.43994140625,19.34000015258789,10310.099609375,20228.060546875,1810.3399658203125,3178.010009765625,358.8800048828125,6137.2001953125,4537.6298828125,8701.4599609375,435.0,9335.1904296875,18374.0,21188.720703125,1930.530029296875,8075.072265625,7784.64990234375,25580.33984375,2834.22998046875,1253.3399658203125,1665.699951171875,4557.64453125,6833.37255859375,5184.39990234375,12920.099609375,42419.0,42041.6796875,169.7581787109375,170.42835998535156,154.90643310546875,86.82138061523438,101.42930603027344,,139.06520080566406,96.44530487060547,23.541223526000977,46.205509185791016,63.570953369140625,62.06076431274414,15.969998359680176,63.866455078125,54.71625900268555,34.37485885620117,9.009366989135742,48.16067123413086,63.03696823120117,18.6088809967041,18.788965225219727,15.68355655670166,59.660945892333984,19.888458251953125,43.684783935546875,34.30837631225586,37.93456268310547,15.604413032531738,17.345998764038086,21.910947799682617,,23.790283203125,26.43166732788086,106.0906753540039,19.94752311706543,8.090959548950195,27.88780975341797,,17.12116050720215,24.112625122070312,45.33620071411133,45.00720977783203,56.36289596557617,26.388259887695312,42.13130569458008,38.83859634399414,32.436195373535156,25.007604598999023,23.723880767822266,29.07465362548828,13.250443458557129,19.47161102294922,21.12873649597168,17.616657257080078,24.415685653686523,18.51078987121582,39.29100036621094,40.33854293823242,14.771132469177246,12.024434089660645,12.984057426452637,19.839492797851562,42.68766784667969,16.36428451538086,29.18364715576172,24.219690322875977,35.58478546142578,26.48932456970215,22.896326065063477,29.31597900390625,17.01348876953125,11.995677947998047,37.172203063964844,27.356595993041992,26.070268630981445,37.56999969482422,174.64999389648438,32.88999938964844,18.170000076293945,91.08999633789062,26.539714813232422,23.523818969726562,25.29780387878418,,,41.09000015258789,,,199.97999572753906,187.2899932861328,22.4713077545166,36.42873001098633,605.747802734375,18.120071411132812,37.54499816894531,208.85499572753906,123.16754150390625,15813.3681640625,15.178359031677246,,19351.93359375,19083.6640625,10.660758018493652,10.115160942077637,78.98100280761719,43.02568435668945,30.808786392211914,14.092900276184082,43.53268051147461,79.97716522216797,58.96467590332031,89.57856750488281,82.88429260253906,68.34683990478516,78.17298126220703,45.472103118896484,80.034423828125,63.515464782714844,38.671653747558594,103.18000030517578,20.799999237060547,13.3100004196167,11.100595474243164,85.27999877929688,32.34000015258789,52.935325622558594,33.13827133178711,,431.9599914550781,3287.7109375
2016-01-06,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10806.0,12911.68,,,,,,,,,,,11719.25,,,,,,,,,,,11453.78,,,23460.86,,,,,,,10662.19,,,,,,1990.260009765625,4835.759765625,4443.990234375,16906.509765625,1094.3699951171875,20.59000015258789,10214.01953125,19989.880859375,1787.52001953125,3139.320068359375,354.3500061035156,6073.39990234375,4480.47021484375,8613.419921875,428.760009765625,9197.390625,18191.3203125,20980.810546875,1925.4300537109375,7990.3525390625,7741.0,25406.330078125,2804.27001953125,1260.0400390625,1667.969970703125,4608.80224609375,6812.1484375,5123.10009765625,12726.7998046875,41773.0,41691.19140625,167.61685180664062,168.19715881347656,152.9432830810547,85.65779876708984,100.45502471923828,,137.07720947265625,94.97569274902344,23.211074829101562,45.67863464355469,62.40779113769531,61.17736053466797,15.794407844543457,63.530086517333984,54.064361572265625,34.15990447998047,8.901272773742676,47.52851867675781,62.27528381347656,18.295194625854492,18.557220458984375,15.442886352539062,59.1740608215332,19.122886657714844,43.010032653808594,33.97299575805664,37.8060302734375,15.575711250305176,16.89124298095703,21.69940185546875,,23.175369262695312,25.518159866333008,104.19573974609375,19.711803436279297,7.965970993041992,27.34478187561035,,16.628774642944336,23.749168395996094,44.664085388183594,44.326515197753906,55.70924377441406,25.906211853027344,41.43799591064453,38.156070709228516,31.886432647705078,24.52944564819336,23.29930877685547,28.553314208984375,12.958935737609863,19.248598098754883,20.74190902709961,17.34033966064453,24.04888916015625,18.185487747192383,38.60797119140625,39.53541564941406,14.435969352722168,11.678454399108887,12.726691246032715,19.392772674560547,42.235435485839844,16.30206871032715,28.731718063354492,23.863258361816406,34.989356994628906,25.91211700439453,22.711111068725586,29.221210479736328,16.642404556274414,11.81769847869873,36.412330627441406,26.52580451965332,25.92197608947754,37.09000015258789,172.91000366210938,32.470001220703125,17.8799991607666,90.25,26.171411514282227,23.239778518676758,24.997264862060547,,,40.619998931884766,,,199.72000122070312,186.03500366210938,22.41960906982422,36.18550109863281,599.9712524414062,17.917160034179688,37.06999969482422,205.7104949951172,122.12984466552734,15662.361328125,15.001041412353516,,19210.8203125,18964.462890625,10.552433967590332,9.959393501281738,78.51599884033203,42.632041931152344,30.445650100708008,13.878480911254883,43.245601654052734,80.28073120117188,59.2272834777832,90.78567504882812,83.38468933105469,68.38733673095703,78.48155975341797,45.472103118896484,80.28899383544922,63.509464263916016,38.817710876464844,104.66999816894531,21.139999389648438,13.359999656677246,10.923054695129395,80.87999725341797,32.63999938964844,52.79026794433594,32.72600555419922,,429.1050109863281,3361.840087890625
2016-01-07,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,12631.19,,,,,,,,,,,,,,,,,10018.0,,,,,,11854.0,,,,10603.58,,,,,,,,,,,,,,,,,,,23081.1,,,,,,,10474.88,,,,,,1943.0899658203125,4689.43017578125,4305.72021484375,16514.099609375,1064.5699462890625,24.989999771118164,9979.849609375,19537.390625,1745.3399658203125,3084.679931640625,346.510009765625,5954.10009765625,4403.580078125,8449.8603515625,420.760009765625,9059.291015625,17767.33984375,20333.33984375,1904.3299560546875,7852.0234375,7568.2998046875,24851.830078125,2729.909912109375,1224.8299560546875,1655.1300048828125,4530.271484375,6617.17822265625,5010.2998046875,12448.2001953125,40695.0,40661.5703125,163.59544372558594,164.172607421875,149.21829223632812,83.55831909179688,97.3094482421875,,133.84793090820312,92.43881225585938,22.61066436767578,44.504974365234375,60.99362564086914,59.74856948852539,15.388249397277832,62.11379623413086,52.77771759033203,33.60600280761719,8.7156343460083,46.50396728515625,61.12874221801758,17.5755672454834,18.00905990600586,15.008349418640137,57.973609924316406,18.656309127807617,41.843772888183594,33.27537536621094,37.35236740112305,15.4716796875,16.43242073059082,21.301437377929688,,22.460248947143555,24.80297088623047,99.86724090576172,19.206981658935547,7.674331188201904,24.84132194519043,,16.03273582458496,23.15615463256836,43.62389373779297,43.29317855834961,53.90549850463867,25.4168701171875,40.57683181762695,37.42997741699219,31.226709365844727,23.77237319946289,22.547000885009766,27.691946029663086,12.667427062988281,18.86408042907715,20.168338775634766,17.10137176513672,23.65817642211914,17.95539093017578,38.02251434326172,38.90616989135742,14.10080623626709,11.182332992553711,12.379250526428223,19.313941955566406,40.7823600769043,15.788735389709473,27.84526252746582,23.105833053588867,33.55868911743164,24.921497344970703,21.28229522705078,27.67327880859375,16.247116088867188,11.378691673278809,34.99140930175781,25.18695068359375,25.94422149658203,36.119998931884766,168.57000732421875,31.6200008392334,17.3799991607666,88.22000122070312,25.552675247192383,22.848756790161133,24.59905433654785,,,39.599998474121094,,,199.24000549316406,183.0500030517578,22.135269165039062,35.731990814208984,588.2188110351562,17.59217643737793,36.150001525878906,199.84910583496094,119.41584777832031,15293.2421875,14.575478553771973,,19029.3984375,18749.908203125,10.353842735290527,10.04907512664795,76.89199829101562,41.76601791381836,29.776731491088867,13.57533073425293,42.3060417175293,80.27328491210938,59.2346076965332,90.94860076904297,83.56449127197266,68.4115982055664,78.54324340820312,45.177452087402344,80.2235107421875,63.209686279296875,38.759300231933594,106.1500015258789,21.440000534057617,13.619999885559082,10.872326850891113,79.19999694824219,32.790000915527344,51.761756896972656,32.012718200683594,,458.0480041503906,3125.001953125
2016-01-08,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22909.52,,,,,,,10406.52,,,,,,1922.030029296875,4643.6298828125,4270.77978515625,16346.4501953125,1046.199951171875,27.010000228881836,9849.33984375,19321.9296875,1725.050048828125,3033.469970703125,341.3500061035156,5912.39990234375,4333.759765625,8257.2802734375,410.82000732421875,8909.19140625,17697.9609375,20453.7109375,1917.6199951171875,7893.93310546875,7601.35009765625,24934.330078125,2751.22998046875,1244.1800537109375,1657.6099853515625,4546.111328125,6573.73974609375,4990.7998046875,12445.5,40612.0,40265.37109375,161.7997283935547,162.35400390625,147.632568359375,82.60551452636719,96.51141357421875,,132.4522705078125,90.84666442871094,22.318147659301758,43.76393127441406,60.248878479003906,59.04185485839844,15.244719505310059,61.52069854736328,52.17730712890625,33.26706314086914,8.6216402053833,45.980796813964844,60.49809646606445,17.372594833374023,17.866453170776367,14.77436637878418,57.1005744934082,18.416452407836914,41.418907165527344,32.91762924194336,37.06503677368164,15.464509010314941,16.265939712524414,21.02216911315918,,22.104965209960938,24.445377349853516,98.056640625,18.975196838378906,7.599335193634033,25.12664031982422,,15.929072380065918,22.448362350463867,43.11179733276367,42.79291534423828,53.624176025390625,25.102811813354492,40.08786392211914,36.95076370239258,30.860200881958008,23.517353057861328,22.345888137817383,27.4274959564209,12.340580940246582,18.67951774597168,20.034950256347656,16.959482192993164,23.307329177856445,17.76496696472168,37.20935821533203,38.690887451171875,14.028985023498535,11.019133567810059,12.327776908874512,19.130001068115234,41.049259185791016,15.66429615020752,27.22821617126465,23.0078125,33.06251525878906,24.664093017578125,21.396955490112305,27.61404800415039,16.174510955810547,11.325294494628906,34.47469711303711,24.66695785522461,25.247230529785156,35.380001068115234,164.9199981689453,30.950000762939453,16.8799991607666,86.93000030517578,25.162281036376953,22.45774269104004,24.193330764770508,,,38.720001220703125,,,200.0800018310547,179.97999572753906,21.850933074951172,35.26612091064453,583.239013671875,17.45690155029297,35.369998931884766,196.6529998779297,118.61761474609375,15259.685546875,14.681867599487305,,19162.44140625,18888.966796875,10.371899604797363,9.926353454589844,77.06300354003906,41.615116119384766,29.65567398071289,13.57533073425293,41.93195724487305,80.4510498046875,59.30752944946289,91.35591888427734,83.77556610107422,68.4602279663086,78.6050033569336,45.0584831237793,80.28899383544922,63.1557502746582,38.751976013183594,105.68000030517578,21.31999969482422,13.300000190734863,10.821600914001465,78.4000015258789,32.630001068115234,51.069480895996094,31.521923065185547,,453.2300109863281,3186.412109375
