Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,BVFED,PVBF,LPBF,ABBF,DCBF,VFF,MAFF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,VNDCF,DCIP,MAGEF,HDBOND,VLBF,MBVF,BVBF,LHFCF,SSIBF,BMFF,DFIX,VCAMFI,MBAM,VCBF-TBF,SSI-EF,VCAMBF,UVEEF,VCBF-AIF,VCBF-BCF,EVESG,PHVSF,VDEF,VIBF,SSISCA,BVPF,UVDIF,NTPPF,TCGF,VCBF-MGF,TBLF,MAFBAL,VLGF,ENF,KDEF,GDEGF,DCDS,RVPIF,VEOF,MDI,VMEEF,VNDAF,VESAF,VCAMDF,MAFEQI,DCAF,LHCDF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-04-11,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,12476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24739.78,,11010.0,,,,,,,,,,11166.82,,,,,,2041.989990234375,4833.39990234375,4458.7099609375,17556.41015625,1094.3399658203125,16.260000228881836,9682.990234375,20162.75,1631.8199462890625,2924.22998046875,332.8699951171875,6200.10009765625,4312.6298828125,7751.580078125,436.55999755859375,8497.5908203125,15751.1298828125,20440.810546875,3033.95703125,1970.3699951171875,8562.5625,7671.39990234375,25022.16015625,2809.239990234375,1369.8399658203125,1715.280029296875,4786.78759765625,7289.5556640625,4931.5,13422.7998046875,50165.0,44760.53125,172.88783264160156,172.60057067871094,157.7958526611328,88.02391815185547,101.0694351196289,,143.2660675048828,95.43634796142578,24.40961456298828,47.31794357299805,65.21928405761719,63.0909423828125,16.213130950927734,64.24884796142578,56.037208557128906,36.39299774169922,9.448280334472656,50.131744384765625,66.37006378173828,17.88924789428711,19.605087280273438,14.866808891296387,57.97940444946289,20.553300857543945,45.826385498046875,34.835758209228516,40.303184509277344,17.579435348510742,18.221105575561523,22.555322647094727,,24.869792938232422,27.364456176757812,88.53610229492188,19.637727737426758,7.541009426116943,20.736385345458984,,18.727890014648438,22.132732391357422,45.787269592285156,45.54026412963867,56.80140686035156,26.0346736907959,41.226356506347656,38.14154815673828,32.70242691040039,26.944143295288086,25.607372283935547,31.129823684692383,12.437752723693848,19.31011962890625,20.821943283081055,17.743602752685547,23.82562255859375,19.304229736328125,36.623905181884766,43.02943420410156,16.087846755981445,12.148468017578125,13.820493698120117,23.281837463378906,48.7075309753418,18.083160400390625,31.87778091430664,23.756322860717773,34.7578125,25.904315948486328,21.723285675048828,28.929000854492188,19.1351318359375,16.130687713623047,39.15541076660156,31.253578186035156,32.92890930175781,35.61000061035156,167.66000366210938,31.399999618530273,18.360000610351562,85.47000122070312,24.749710083007812,21.76445960998535,23.7738094329834,,,39.0,,,202.60000610351562,191.89999389648438,23.706918716430664,38.11317443847656,613.2654418945312,18.528820037841797,35.60499954223633,197.14520263671875,106.08534240722656,13674.15625,14.752798080444336,,19795.416015625,19536.0390625,11.373884201049805,10.370040893554688,77.84100341796875,41.505149841308594,29.674802780151367,14.617880821228027,40.64442443847656,82.65673065185547,60.955631256103516,98.20965576171875,87.0509262084961,68.95672607421875,82.4434585571289,46.94559097290039,83.32918548583984,67.06465148925781,39.941253662109375,120.02999877929688,24.239999771118164,15.140000343322754,11.295045852661133,82.23999786376953,35.43000030517578,55.327884674072266,35.232421875,,422.4830017089844
2016-04-12,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24750.11,,,,,,,,9050.0,,,,11181.74,,,,,,2061.719970703125,4872.08984375,4496.0400390625,17721.25,1105.7099609375,14.850000381469727,9761.4697265625,20163.099609375,1635.0799560546875,2942.090087890625,334.6400146484375,6242.39990234375,4345.91015625,7788.77978515625,439.5,8546.291015625,15928.7900390625,20504.439453125,3023.64599609375,1981.3199462890625,8531.15234375,7708.9501953125,25145.58984375,2814.64990234375,1385.4200439453125,1715.0,4829.38525390625,7304.681640625,4975.60009765625,13581.400390625,52002.0,45090.671875,174.49790954589844,174.3013153076172,159.3310089111328,88.8794937133789,101.91635131835938,,144.61346435546875,96.46295928955078,24.67401885986328,47.812416076660156,65.92582702636719,63.73268508911133,16.346378326416016,64.62161254882812,56.54328155517578,36.6172981262207,9.526403427124023,50.60006332397461,66.88038635253906,17.981508255004883,19.739465713500977,15.054814338684082,58.451210021972656,21.165494918823242,46.09432601928711,35.100685119628906,40.55400466918945,17.702314376831055,18.473730087280273,22.654001235961914,,24.82880401611328,27.32526397705078,89.57827758789062,19.59417724609375,7.699328422546387,21.21498680114746,,18.805633544921875,21.92230796813965,46.3335075378418,46.11433792114258,57.438507080078125,26.430814743041992,41.83938980102539,38.69338607788086,33.246620178222656,27.358545303344727,26.002819061279297,31.605852127075195,12.649758338928223,19.556203842163086,21.155414581298828,17.975101470947266,24.05686378479004,19.470849990844727,37.46957015991211,43.43513488769531,16.159666061401367,12.527087211608887,13.923439025878906,23.544612884521484,49.693538665771484,18.40982437133789,32.1993408203125,24.09493637084961,35.245723724365234,26.263124465942383,21.82030487060547,29.18961524963379,19.58689308166504,16.67055320739746,39.9456672668457,32.04254150390625,33.173606872558594,35.88999938964844,168.75999450683594,31.670000076293945,18.520000457763672,86.19000244140625,24.912282943725586,21.897869110107422,23.886943817138672,,,39.29999923706055,,,201.77000427246094,192.25,23.76752471923828,38.30363845825195,616.6517944335938,18.65544891357422,35.8849983215332,199.78750610351562,107.60199737548828,13808.3798828125,14.752798080444336,,19952.6484375,19667.6640625,11.364856719970703,10.39364242553711,78.08699798583984,41.93722152709961,29.94236183166504,14.802725791931152,40.59223937988281,82.52265930175781,60.860191345214844,97.53178405761719,86.70537567138672,68.94051361083984,82.11840057373047,47.22160339355469,82.98008728027344,67.15567779541016,39.88266372680664,120.05000305175781,24.260000228881836,15.40999984741211,11.54022216796875,85.12000274658203,35.47999954223633,55.72789001464844,35.53389358520508,,425.19000244140625
2016-04-13,,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11223.0,,,,,,,,13970.4,,,,,12817.83,,,,,12187.42,,,,,,,,,,,,24660.35,,,,,,,,,,,,11123.11,,,,,,2082.419921875,4947.419921875,4554.72021484375,17908.279296875,1129.9300537109375,13.84000015258789,10026.099609375,20533.7890625,1666.469970703125,3039.18994140625,343.05999755859375,6362.89990234375,4490.31005859375,7934.4599609375,450.0899963378906,8820.69140625,16381.2197265625,21158.7109375,3066.637939453125,,8652.052734375,7850.4501953125,25626.75,2890.409912109375,,1723.1099853515625,4852.81591796875,7339.11279296875,5054.7001953125,13671.400390625,53150.0,45411.30078125,176.26048278808594,176.0526123046875,160.92514038085938,89.92145538330078,103.21923828125,,146.1077880859375,98.54239654541016,25.084369659423828,48.84862518310547,66.75850677490234,64.4517593383789,16.50872802734375,64.9854736328125,57.015052795410156,36.62559127807617,9.566652297973633,50.97324752807617,67.25078582763672,18.276744842529297,19.94101905822754,15.39727783203125,58.998802185058594,21.264774322509766,46.78093338012695,35.594627380371094,40.24238967895508,17.59389305114746,18.657081604003906,22.567304611206055,,25.334396362304688,27.9371280670166,91.29248809814453,20.033607482910156,7.815984725952148,21.509510040283203,,19.194358825683594,22.515321731567383,46.968101501464844,46.672000885009766,58.30729675292969,26.848949432373047,42.503509521484375,39.28150939941406,33.73931884765625,27.84467315673828,26.48780059814453,32.12718963623047,12.58792495727539,19.79459571838379,21.422191619873047,18.31862449645996,24.240259170532227,19.653343200683594,38.51038360595703,43.931922912597656,16.411041259765625,12.722925186157227,14.219409942626953,23.518335342407227,50.160614013671875,18.46426773071289,32.37316131591797,24.362260818481445,36.46965026855469,27.29273796081543,22.217195510864258,29.987281799316406,19.667560577392578,17.15702247619629,40.20402526855469,32.76575469970703,33.58140563964844,36.7400016784668,172.3300018310547,32.45000076293945,19.09000015258789,88.5,25.55523109436035,22.616806030273438,24.543134689331055,,,40.22999954223633,,,202.27000427246094,194.0850067138672,24.03594207763672,38.87089538574219,629.7998046875,19.02535629272461,36.72999954223633,204.1269073486328,110.15633392333984,14194.279296875,15.249282836914062,,,,11.563448905944824,10.445564270019531,79.33000183105469,42.53546905517578,30.42653465270996,14.913640022277832,41.17509460449219,82.55987548828125,60.896881103515625,97.87444305419922,86.76820373535156,68.90802764892578,82.40196228027344,47.532203674316406,83.05278015136719,67.43477630615234,39.92661666870117,118.7699966430664,24.0,15.4399995803833,11.599403381347656,84.08000183105469,35.5,55.48123550415039,35.815696716308594,,423.7340087890625
2016-04-14,,,,,,,,,,,,9.4,,,,,,,,,,,,10071.0,,,,12833.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12630.0,,,24688.65,,,,,,,,,,,,11146.62,,,,,,2082.780029296875,4945.89013671875,4554.6298828125,17926.4296875,1128.5899658203125,13.720000267028809,10093.650390625,20441.880859375,1657.72998046875,3060.860107421875,343.989990234375,6365.10009765625,4511.509765625,8021.0,451.0400085449219,8861.4912109375,16911.05078125,21337.810546875,3082.362060546875,2015.9300537109375,8667.6826171875,,,2913.929931640625,,1723.780029296875,4814.65869140625,7355.38818359375,5118.60009765625,13668.2998046875,52411.0,45403.5390625,176.26898193359375,176.06942749023438,160.90826416015625,89.88754272460938,103.22856903076172,,146.26296997070312,98.4195785522461,25.000234603881836,48.73683166503906,66.62391662597656,64.46720886230469,16.50106430053711,64.92337799072266,56.98931121826172,36.55912780761719,9.550079345703125,50.93665313720703,67.16026306152344,18.470491409301758,19.93653678894043,15.430858612060547,59.032493591308594,21.31441307067871,46.86466979980469,35.594627380371094,40.060001373291016,17.572214126586914,18.66930389404297,22.477787017822266,,25.06110382080078,27.723127365112305,91.4321060180664,20.001937866210938,7.732657432556152,21.58314323425293,,19.25482940673828,22.457927703857422,46.927940368652344,46.737613677978516,58.34038162231445,26.8783016204834,42.64216613769531,39.339603424072266,33.702552795410156,27.709196090698242,26.353498458862305,31.991191864013672,12.667426109313965,19.863811492919922,21.39551544189453,18.326099395751953,24.35987091064453,19.621599197387695,38.67300796508789,43.83256149291992,16.279369354248047,12.853483200073242,14.180807113647461,23.38694953918457,50.07905578613281,18.184267044067383,32.23410415649414,24.397905349731445,36.41175842285156,27.238136291503906,22.084901809692383,30.018869400024414,19.619157791137695,16.93752098083496,40.2876091003418,32.54460906982422,33.64814376831055,36.97999954223633,173.1999969482422,32.599998474121094,19.110000610351562,89.12000274658203,25.61435890197754,22.772445678710938,24.686447143554688,,,40.45000076293945,,,201.9199981689453,194.83999633789062,24.261066436767578,39.27665710449219,630.5966186523438,19.000368118286133,36.96500015258789,205.23350524902344,113.26944732666016,14647.2880859375,15.391140937805176,,20359.845703125,20078.48046875,11.599554061889648,10.483325958251953,,43.047306060791016,30.7896728515625,14.921034812927246,41.3229866027832,82.41837310791016,60.84552001953125,97.40518188476562,86.56401824951172,68.90802764892578,82.34661102294922,47.51494216918945,82.85639953613281,67.5196533203125,39.93395233154297,117.11000061035156,23.65999984741211,15.34000015258789,11.5064058303833,83.83999633789062,35.18000030517578,55.17454528808594,35.678077697753906,,424.2820129394531
2016-04-15,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24713.36,,,,,,,,,,,,11160.42,,,,,,2080.72998046875,4938.22021484375,4543.16015625,17897.4609375,1130.9200439453125,13.619999885559082,10051.5703125,20334.4609375,1649.8299560546875,3054.340087890625,342.7900085449219,6343.7998046875,4495.169921875,8014.60009765625,450.5899963378906,8850.8916015625,16848.029296875,21316.470703125,3078.116943359375,2014.7099609375,8700.3623046875,,,2923.93994140625,,1727.989990234375,4823.38037109375,7319.41748046875,5157.5,13637.2001953125,53228.0,45536.51953125,176.07408142089844,175.79159545898438,160.7311553955078,89.84517669677734,102.96797180175781,,146.01783752441406,98.66527557373047,25.108407974243164,48.85723114013672,66.60710144042969,64.389892578125,16.479623794555664,65.07424926757812,56.997886657714844,36.667137145996094,9.552443504333496,50.907379150390625,67.36604309082031,18.239837646484375,19.860397338867188,15.377135276794434,58.990379333496094,21.026512145996094,46.931644439697266,35.69340515136719,40.31079864501953,17.669788360595703,18.75486183166504,22.632858276367188,,24.874351501464844,27.485017776489258,91.10418701171875,20.067256927490234,7.6909942626953125,21.343843460083008,,19.462146759033203,22.419675827026367,46.863685607910156,46.66380310058594,58.15836715698242,26.804935455322266,42.547298431396484,39.23794937133789,33.62165832519531,27.54981231689453,26.196815490722656,31.824960708618164,12.5702543258667,19.840744018554688,21.32881736755371,18.28129005432129,24.304046630859375,19.669206619262695,38.31523132324219,43.72492980957031,16.267398834228516,12.977514266967773,14.219409942626953,23.25556182861328,49.85664749145508,18.083160400390625,31.66920280456543,24.451370239257812,35.94865798950195,26.894939422607422,21.9261474609375,29.845123291015625,19.554624557495117,16.96124839782715,39.8848876953125,32.4430046081543,33.3812141418457,36.77000045776367,172.25999450683594,32.439998626708984,18.979999542236328,88.70999908447266,25.54045295715332,22.716861724853516,24.611019134521484,,,40.27000045776367,,,202.25999450683594,194.5,24.139841079711914,39.05307388305664,627.9073486328125,18.942047119140625,36.79499816894531,204.43209838867188,112.3115463256836,14588.564453125,15.320209503173828,,20343.70703125,20078.48046875,11.599554061889648,10.506926536560059,,43.36636734008789,31.04449462890625,14.876670837402344,41.24469757080078,82.64926147460938,60.985008239746094,98.23942565917969,86.82316589355469,68.95672607421875,82.69241333007812,47.440147399902344,83.15461730957031,67.55609893798828,39.97789001464844,117.91999816894531,23.81999969482422,15.460000038146973,11.464134216308594,82.0,35.08000183105469,55.587886810302734,35.540443420410156,,429.7130126953125
2016-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.5719909667969
2016-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.39898681640625
2016-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24712.46,,10811.0,,,,,,,,,,11158.58,,,,,,2094.340087890625,4960.02001953125,4569.31005859375,18004.16015625,1139.280029296875,13.350000381469727,10120.3095703125,20400.859375,1653.6800537109375,3064.030029296875,344.20001220703125,6353.5,4506.83984375,8044.60009765625,450.80999755859375,8881.5908203125,16275.9501953125,21161.5,3033.659912109375,2009.0999755859375,8665.982421875,7914.7001953125,25816.359375,2917.75,1398.77001953125,1717.6800537109375,4865.34521484375,7241.53759765625,5137.10009765625,13719.7998046875,52894.0,45022.62890625,177.3113250732422,177.07131958007812,161.89515686035156,90.44664764404297,103.5170669555664,,146.916748046875,99.41107177734375,25.20283317565918,49.19260787963867,67.08653259277344,64.86151885986328,16.57917594909668,65.54463958740234,57.349571228027344,36.924652099609375,9.616366386413574,51.265953063964844,67.70355224609375,18.28227996826172,19.945499420166016,15.491297721862793,59.53799819946289,21.37397575378418,46.97351837158203,36.030181884765625,40.53879165649414,17.73845672607422,18.840435028076172,22.717437744140625,,24.90623664855957,27.48802947998047,92.51972961425781,20.281036376953125,7.715991497039795,21.70279312133789,,19.859508514404297,22.649229049682617,47.17695999145508,47.00004196166992,58.53068542480469,27.047016143798828,42.91218948364258,39.57920455932617,33.879051208496094,27.677318572998047,26.286348342895508,31.9760799407959,12.45541763305664,20.063756942749023,21.515560150146484,18.423181533813477,24.495418548583984,19.780288696289062,38.607967376708984,44.056114196777344,16.387096405029297,13.14070987701416,14.335223197937012,23.229284286499023,50.36819076538086,18.57315444946289,31.65181541442871,24.567214965820312,36.21329879760742,27.066532135009766,21.87322425842285,29.908306121826172,19.72403335571289,16.451045989990234,39.824100494384766,32.78965377807617,33.90024185180664,36.83000183105469,172.36000061035156,32.4900016784668,18.969999313354492,89.30999755859375,25.621746063232422,22.79839324951172,24.716615676879883,,,40.33000183105469,,,201.97999572753906,195.22999572753906,24.0965518951416,38.966121673583984,628.6044921875,18.9620418548584,36.83000183105469,204.47250366210938,109.19845581054688,14110.3876953125,15.213823318481445,,20275.181640625,19994.71875,11.527341842651367,10.492765426635742,80.03700256347656,43.21348571777344,30.92981719970703,14.950610160827637,41.349090576171875,82.64181518554688,60.96298599243164,97.81486511230469,86.73677062988281,68.9486083984375,82.78235626220703,47.71043014526367,83.14006805419922,67.59248352050781,39.919281005859375,117.73999786376953,23.739999771118164,15.420000076293945,11.514860153198242,81.36000061035156,35.11000061035156,55.854557037353516,35.84846878051758,,428.59100341796875
2016-04-19,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24345.56,,,,,,,,9010.0,,,,10991.69,,,,,,2100.800048828125,4940.330078125,4537.08984375,18053.599609375,1140.22998046875,13.239999771118164,10349.58984375,20669.529296875,1677.6600341796875,3112.989990234375,349.239990234375,6405.39990234375,4566.47998046875,8152.759765625,456.4599914550781,8971.291015625,16874.439453125,21436.2109375,3042.822998046875,2011.3599853515625,8633.6923828125,,,2951.81005859375,1416.0,1711.1500244140625,4881.740234375,7213.23486328125,5188.7998046875,13867.2998046875,53710.0,45780.1796875,177.8705596923828,177.6101531982422,162.38436889648438,90.70075988769531,102.88421630859375,,147.35801696777344,99.49000549316406,25.300701141357422,49.373191833496094,67.38091278076172,65.371826171875,16.5607967376709,65.31388092041016,57.47824478149414,36.99940872192383,9.630570411682129,51.55133819580078,67.95870971679688,17.8929386138916,19.833515167236328,15.686023712158203,59.74861526489258,21.800861358642578,47.30844497680664,35.832611083984375,40.51599884033203,17.767370223999023,19.243804931640625,22.639902114868164,,24.69670867919922,27.153472900390625,90.75353240966797,20.193939208984375,7.782651424407959,21.82244300842285,,20.38644790649414,22.381412506103516,47.666969299316406,47.44289779663086,59.14297103881836,27.516504287719727,43.65658187866211,40.2762565612793,34.49676513671875,28.099687576293945,26.689266204833984,32.46719741821289,12.384749412536621,20.579002380371094,21.902389526367188,18.744298934936523,24.933979034423828,20.121463775634766,39.19343185424805,44.72676467895508,16.399066925048828,13.343077659606934,14.63119125366211,23.59716796875,51.16144561767578,18.744266510009766,31.556230545043945,24.89691734313965,36.58542251586914,27.394147872924805,21.943782806396484,29.766145706176758,20.15158462524414,17.1036319732666,40.91069030761719,33.53080368041992,34.10044860839844,37.08000183105469,172.60000610351562,32.720001220703125,19.15999984741211,91.36000061035156,26.020809173583984,23.180091857910156,25.086196899414062,,,40.56999969482422,,,201.9199981689453,196.22000122070312,24.009963989257812,39.040653228759766,633.6845092773438,19.11867904663086,37.084999084472656,205.77130126953125,112.7905044555664,14630.5087890625,15.426599502563477,,20303.40625,20026.638671875,11.482206344604492,10.492765426635742,,43.645565032958984,31.229244232177734,15.113274574279785,41.053306579589844,82.6343994140625,60.99968338012695,97.50943756103516,86.59539794921875,68.92426300048828,82.93453979492188,47.911746978759766,83.28553009033203,67.85334014892578,39.941253662109375,119.58000183105469,24.1200008392334,16.1200008392334,11.76003646850586,83.5199966430664,35.5,55.88124084472656,36.097503662109375,,435.5090026855469
2016-04-20,,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11184.0,,,,,,,,13687.31,,,,,12465.95,,,,,11944.25,,,,,,,,,,,,24220.32,,,,,,,,,,,,10916.42,,,,,,2102.39990234375,4948.1298828125,4540.43994140625,18096.26953125,1142.2900390625,13.279999732971191,10421.2900390625,20649.58984375,1671.4200439453125,3142.52001953125,350.75,6410.2998046875,4591.919921875,8186.97021484375,456.20001220703125,9147.19140625,16906.5390625,21236.310546875,2972.583984375,2005.8299560546875,8514.453125,7914.75,25844.1796875,2949.949951171875,1414.9599609375,1708.9100341796875,4876.40625,7199.51904296875,5216.0,13911.2998046875,53631.0,45650.3515625,178.04006958007812,177.7449188232422,162.519287109375,90.79396057128906,102.96797180175781,,147.70933532714844,99.63916015625,25.316152572631836,49.394683837890625,67.5071029663086,65.48005676269531,16.550079345703125,65.4292984008789,57.43535614013672,36.79173278808594,9.599793434143066,51.43423843383789,67.71175384521484,18.050704956054688,19.873838424682617,15.80688762664795,60.06877136230469,21.996103286743164,47.23307418823242,35.877525329589844,40.060001373291016,17.322824478149414,19.1867618560791,22.41434669494629,,24.815139770507812,27.412683486938477,90.72107696533203,20.26124382019043,7.799320220947266,22.236618041992188,,20.412363052368164,22.419675827026367,47.68302917480469,47.401885986328125,59.300167083740234,27.523853302001953,43.693077087402344,40.26173400878906,34.4232292175293,27.972177505493164,26.517658233642578,32.29342269897461,12.384749412536621,20.594383239746094,21.835697174072266,18.721893310546875,24.814374923706055,19.9548397064209,39.421112060546875,44.50321960449219,16.17163848876953,13.356131553649902,14.566851615905762,23.413225173950195,51.191097259521484,18.658710479736328,31.338956832885742,24.585033416748047,36.221561431884766,27.082138061523438,21.335214614868164,29.73455810546875,20.264524459838867,16.94344711303711,40.84989929199219,33.87149429321289,34.144935607910156,37.33000183105469,173.74000549316406,32.88999938964844,19.100000381469727,92.05000305175781,26.153841018676758,23.39503288269043,25.206876754760742,,,40.849998474121094,,,202.0800018310547,196.72999572753906,24.10521125793457,39.16072463989258,634.1824340820312,19.148666381835938,37.32500076293945,206.79969787597656,112.95014190673828,14655.6748046875,15.249282836914062,,20234.857421875,19954.83984375,11.310694694519043,10.351162910461426,80.11499786376953,43.864906311035156,31.4012508392334,15.179825782775879,41.044593811035156,82.43328094482422,60.83084487915039,96.43681335449219,86.15560913085938,68.87556457519531,82.70631408691406,48.00376510620117,82.93643951416016,67.90802001953125,39.97055435180664,118.97000122070312,24.0,16.139999389648438,11.98830509185791,86.08000183105469,35.59000015258789,54.934547424316406,36.123722076416016,,441.3890075683594
